index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
1176,114.38,40.67,-0.695650100653561,-1.53888081289969,0.485182474372646,0.7693273455570991,1.4715916028955,2.2469396059539597,0.0
188,112.5737,26.796020000000002,-1.75687127985837,-1.5853219076398601,-0.184788752628651,-0.130552543727372,1.84215040452212,1.45908208988843,0.4956200171012507
861,103.61,32.64,-0.0580710923154409,0.30788825284287896,0.5130053619872349,-1.04433853046551,0.292603698854416,1.5452589612576595,0.0
681,87.77,28.38,1.29696332584448,0.117042444432735,1.2670297700621,0.0458041973993294,-0.25851999735463393,-0.482501700463786,0.0
683,120.28,28.45,-1.2769309059142,-0.0540029460154659,-0.24348286504067398,-0.584295028360423,0.543454784549771,-0.482501700463786,0.0
1070,114.96,38.16,-1.03631947747442,-1.44634596611806,0.10326585150638301,0.8056746539786049,2.20133066739825,2.12412624918883,0.0
1099,116.08,38.72,-0.8806327894032391,-1.26560766553179,0.0653697713579701,0.8585312645919458,2.3993866036930003,2.21015453501332,0.0
371,107.0848,28.171429999999997,-0.7791047564872929,0.185005161328317,-1.23569289926123,-1.0151088276691,0.5365202714981121,-0.482501700463786,0.6110730251361071
932,110.68,34.71,-1.0994238603261701,-1.1138701114363898,0.190295251504583,0.536121112304461,1.5242424593536499,1.7808073703987102,0.0
535,106.09,25.17,-0.5638121576686601,-0.51772804210528,-0.31376867853917795,-0.15230608098189902,1.1693651304764299,1.5248601675316498,0.0
136,103.2798,35.63012,-0.45972888814851,-0.336397715564358,0.159324755377177,-0.189403183448327,2.05652178432829,1.5604202283328998,0.13911306379481658
603,105.76,26.66,-0.6216551695272491,-1.08714190168454,-0.608469249774799,-0.543230766305917,1.77275693917212,1.4193230369648897,0.0
1051,110.24,37.49,-0.7618300295215631,-1.1174579834320402,-0.0106477028878893,0.8351317374003591,1.2356749230064699,0.897222790027715,0.0
329,106.4984,37.44059,-0.524600724606027,-0.2460055028403461,0.7272560815558359,0.6520320847713941,0.5112263766009011,0.696040249396712,1.6779407681665273
762,100.28,30.03,0.313919614998907,-0.146869603613517,2.42406256202473,-0.606598928265594,-0.00320946991397251,0.7280179784627571,0.0
870,107.77,33.0,-0.9054537769670892,-0.506133320854248,-1.0250223105296201,-0.175345797669107,1.2973947068102099,1.2408975558451398,0.0
475,114.2,24.09,-0.975902350075847,-0.519304306209513,-0.906134404436922,-0.13067679601691698,0.569980964975765,0.476005696527296,0.0
616,101.56,26.9,0.0264464014226397,-0.465258497789573,-1.80478886712586,0.560654175676683,0.421503850968339,-0.482501700463786,0.0
794,85.16,31.06,1.27325597811337,0.7442754891268142,1.95127900397702,0.0671059548934143,-0.6646359016847919,-0.482501700463786,0.0
867,100.73,32.92,0.00202491953717619,0.7140780906347869,0.774807650846705,-0.69284854331538,0.0331431009456798,1.2586954712757499,0.0
1074,115.2,38.2,-1.0060936964859999,-1.6945302104683402,0.0446229054791367,0.8483451388826608,2.22705763607849,2.5461788362822797,0.0
509,112.4,24.77,-1.29542102530392,-0.6985723002147479,-0.541976689935205,0.0779667451046026,2.3927706913400297,2.03541955974255,0.0
1000,102.09,36.47,-0.401894434321099,-1.56950535385691,0.28633424776044203,0.321340790775353,1.24842977187178,1.81427757337222,0.0
519,114.79,24.91,-1.20089365296359,-1.71228426792452,-0.470463112946844,0.300217901627584,1.7592544545535902,2.0374156498608498,0.0
1055,107.59,37.6,-0.581757862394131,-3.33535217259772,0.49731399173394003,0.579619887930064,1.21765933246587,2.52416531982752,0.0
148,102.2032,24.14295,-0.161778039707312,-0.8593562371789258,-0.98717524702844,0.34990909643723195,0.574553076829337,0.5438020836164961,1.4019556551203691
770,104.6,30.19,-0.508084878411901,-0.992680061629341,-0.504031798417584,-0.9711609846406828,2.21276651612167,1.31408884705979,0.0
1279,81.33,43.91,1.0848519914380799,-2.5566406053456,-1.26509628229339,0.825252487698614,2.71679999209216,2.8125087263497,0.0
344,107.7047,29.37578,-0.8155637594198969,-0.19199077021013397,-0.582903411293109,-0.571456604984906,0.933763531523251,0.79172244506495,0.19912694037535802
1064,102.61,37.94,-0.329693713316328,-1.02849213692032,0.491973394279609,0.884432803162114,2.8378706725661997,2.56335498431135,0.0
1340,134.0,46.78,0.39332727142396395,-1.00109460222316,-0.7781529989963779,-1.06299494905136,0.152337220727206,1.3576020353250602,0.0
375,115.2794,35.80833,-1.2377409493441298,-2.5100201494340686,-0.0036709307850735797,0.621048445592506,1.9501887289746,1.55362590960313,0.03681103771603708
717,93.11,29.06,1.18244776141401,0.298576746225053,0.31404687041393,0.0139718970912854,-0.092396542348681,-0.482501700463786,0.0
626,108.72,27.21,-1.0307346428018198,-1.6394862139730801,-0.660310368366296,-0.38625733280721003,0.9577384060949159,0.9669188979339828,0.0
1081,112.7,38.38,-0.913222637760015,-1.10837165268264,0.4208807489199339,0.73705486681557,2.16230836792136,1.74118541952094,0.0
954,110.45,35.47,-1.00747328867028,-2.78395955831599,-0.4296771842507261,0.738768199534242,2.6944131352611804,2.78766613723293,0.0
1050,110.73,37.49,-0.819032848721706,-1.61627804577483,-0.3824417799454861,0.811565412714624,1.19046703849185,0.579863587602572,0.0
1383,120.08,50.45,0.301926441150177,-0.125946263635983,-1.2579730918308998,-1.29133785776524,-0.12027854616152305,0.618672716007348,0.0
548,100.56,25.48,-0.0450455517766335,-1.24354607839018,0.160892536514052,0.495300190597194,2.29137483014088,2.56335498431135,0.0
730,90.96,29.25,0.946122671364592,-0.49158674280128,0.651918725105063,0.812777418308548,0.39505182659042704,1.12593786549805,0.0
738,102.66,29.4,-0.19475306312808802,-1.9496282806073002,0.0288645815071019,-0.426094345480085,1.38088158206908,0.9736926806162992,0.0
11,108.4023,30.706120000000002,-0.959417133310229,-1.7452208923659798,-2.27273791632164,-0.307127134105666,1.57851536374842,1.19618000534293,1.8990588365113916
647,119.7,27.57,-1.07866987486772,-0.787239848716528,-0.4182282545855421,-0.12317918224889599,1.19574892224069,1.30852534198623,0.0
384,117.6105,24.601029999999998,-0.9432172681321039,-2.12887375250678,-0.089944585318764,0.4226393476686311,2.17163656409714,2.18489084329554,0.2389063345815525
1355,126.97,47.47,0.0410149411880551,-2.5412477688203503,-0.18262487101201005,-0.566837268515473,2.56345856413175,2.2881670833369703,0.0
10,103.8256,30.70291,-0.447113773661383,-1.97770452266253,-0.333509786113786,-0.954269706399851,2.4903945233687996,3.12699994698708,0.3775662604163144
1348,125.88,47.18,0.0393146591573817,-0.7655167816264521,-0.3643430207798661,-0.4755160293254621,1.6740462531455702,2.48639287840393,0.0
1012,101.95,36.84,-0.362229565363675,-1.9829241417489496,0.6860939124758499,-0.18534462690914005,1.39959146777734,1.97094064779194,0.0
141,120.8051,37.24217,-1.00313517741312,-0.7292037991908321,-0.0732739389469932,0.383952639223365,1.22000393068949,1.34640179215091,0.5746407103852121
268,104.8908,26.136229999999998,-0.45138537707518506,0.0832890918824128,-0.537962056254073,-0.32799272772847304,0.655982460451323,0.527079186041072,0.2431828550250819
465,100.09,23.88,0.15740191831980802,-0.9161644106635052,-0.103086834046922,0.6425125943046371,2.56603305578652,2.42674564983986,0.0
558,101.34,25.73,-0.0573949937697386,-2.2862302904436804,0.0500349058588002,0.4823784446878221,1.08726818044763,1.18313203461427,0.0
159,114.8811874,30.40276718,-3.19249601521258,-1.7739050096454498,-1.19703194673736,0.13337863495036,2.82577391278696,2.60692781358949,9.187786879074688
1111,115.92,38.92,-0.865027851922069,-2.88650175167413,-0.0729076960421487,0.8265808938707649,1.90126428396671,2.33767434339976,0.0
803,118.87,31.32,-1.5582675981006795,-0.7359647664189759,-1.4994520194649699,0.128224334440783,2.05705246999478,2.15827041543378,0.0
82,104.6208,36.61864,-0.4601780373367029,-1.2413641460073601,0.6026664736040171,0.3494822486489569,0.8241077365660441,0.49699033155341604,0.10520023154570964
874,108.26,33.05,-0.97459475580782,-0.534223035354748,-1.26800849393826,-0.0359310372026071,0.9583171506479392,0.476005696527296,0.0
186,98.96988,24.97854,0.160145356057396,-0.449937223746894,-0.549081820797099,0.7838919929994641,0.8452033055262521,0.411989947484788,0.4179707935941796
947,107.94,35.17,-0.860105466738272,-0.68107911252636,0.00517310172727585,-0.0178143032519017,1.2047969802882599,0.934089360816842,0.0
90,129.8858,44.6065,0.0308561997108743,-0.9328565187951892,-1.59463189954237,-0.622493304711624,0.267962503550331,-0.482501700463786,0.1940162361274602
1193,126.17,41.15,-0.179249091213286,-0.8096195263449081,-1.30080049750671,-0.624166757621754,2.3273550363900397,2.0057939440346,0.0
239,111.2616,37.683640000000004,-0.8470841573815809,-0.17301024625942302,-0.309296945516367,0.39964479917422496,0.498306011462161,-0.482501700463786,0.3579945592285217
294,105.7378,34.64971,-0.7058218207835129,-1.95318123660299,-0.21041516815584196,-0.09042642152849101,1.50356369185641,1.26958273848189,0.11627576571043655
758,90.33,29.96,0.8512853997717971,-0.34764549035727,2.10652702635028,0.3582211666471721,-0.0505591665273401,-0.482501700463786,0.0
1258,126.72,42.97,-0.18972965273751002,-1.0161116771432,-0.480565116140659,-0.5438707619711889,2.59092171788118,2.7398669073865403,0.0
1208,113.53,41.58,-0.6292600786789361,-0.6295740909859849,0.280763596948027,0.577257420595596,1.01493771807048,1.93591564608785,0.0
610,109.71,26.86,-1.15923774486273,-1.70911072859258,-0.298075190487286,-0.3542151049272391,1.21641288991553,1.2742451777103,0.0
270,116.6667,26.30745,-1.47317256125029,-1.14874036746834,-0.33151209590138503,0.251639025350629,0.9301285669705841,0.842472142728138,0.2072426245749988
577,101.7,26.07,-0.0936456667555217,-0.14509868338025594,0.25365451542753803,0.911356375120943,0.9831808278649979,1.53372096678372,0.0
883,106.16,33.34,-0.742098134456662,-0.614094982522703,-1.2349878285981002,-0.32799272772847304,1.30294104584634,1.3431779280301899,0.0
809,92.1,31.47,0.6627163640983019,0.165100015249864,2.6758689183568998,-0.321696352663963,0.14951642391977601,0.7358804899620142,0.0
351,107.038,32.01936,-0.6238681425085579,0.280196334873681,-1.6339818217397901,-0.531617089567146,0.926463716082315,-0.482501700463786,0.07688494494749623
462,109.24,23.76,-0.9674215661017008,-2.44925833389263,0.0528923283043931,0.510424685209617,2.2728354919524802,1.90977314632464,0.0
961,100.75,35.57,-0.21013030638138197,-0.137931969980099,1.4561993984615,-0.123298720640363,0.0712444989594879,1.2657912148233799,0.0
249,82.0969,43.467929999999996,1.08983601566832,-0.8923615093666,-0.137037157882129,0.783755512817014,0.6094069557849799,1.22128786690955,1.028759948832052
1331,123.45,46.4,-0.0599891500134055,-1.2208806661543798,-0.0850266669522184,0.21955891069840805,0.85610098037708,2.00470347677668,0.0
99,114.4983,23.24435,-0.9660514674105279,-0.970095219639453,-0.713195377916069,0.39654796891142396,1.4270079023041695,0.912534584676789,0.43238609310843584
579,106.66,26.14,-0.722853747536558,-1.36499643975692,-0.665953502266082,-0.36088857473611297,2.01238885011572,2.00835911393091,0.0
614,102.92,26.9,-0.113556347885837,-1.69097415605445,-0.440463179892459,0.515389585144125,2.07505663027781,1.66909694968268,0.0
671,103.63,28.22,-0.29464881495161604,-0.4296461661373029,-0.35735029251487604,-0.4184820656525261,2.1056115033185403,0.934089360816842,0.0
170,108.8962,34.27251,-1.00369730387983,-1.7784122671481202,-0.693490512465999,0.244120091707948,3.58899654905986,4.1291393807166,0.014294777174442884
1357,126.07,47.62,0.0849373641273992,-1.04822133263735,-0.182782721748049,-0.537211917519378,1.69007528917335,2.0791952753144898,0.0
1232,113.83,42.25,-0.563914431063795,-0.451159403098455,-0.403904414295375,0.643589880069733,0.0578895421013197,-0.482501700463786,0.0
831,101.72,31.93,0.0700569858830625,0.9926651252044972,0.8111107609566741,-1.83538466341088,-0.185790421940861,-0.482501700463786,0.0
864,114.97,32.75,-2.0332338187384997,-2.0118319477871998,-0.4572030203929339,0.310304737123739,2.1087267715428,2.0989366850374997,0.0
167,116.1808,33.43671,-1.7061819506035802,-1.81807682914199,0.017360135001327,0.592557748682242,1.8773761462831797,1.54673650515546,0.8271679324761372
958,105.73,35.51,-0.626480817089976,-0.7397027672040841,0.312243850464687,-0.5709302133067691,1.9848999989138705,2.39247601421454,0.0
520,102.44,24.95,-0.23582302272539604,-1.63424280421821,-2.2829120277809198e-05,0.0553482230635364,2.10750348517733,2.12986711050872,0.0
273,102.0762,27.892709999999997,-0.00313151119658623,0.229408609551641,-1.5779230217947302,-0.4290841236236551,0.5188898943567589,-0.482501700463786,0.2282051104680323
108,113.5158,27.12398,-1.7525682969654,-0.5762313930433249,-0.6210557121948571,-0.125873824264011,0.8576981720187979,0.908073082529765,1.7530525026702748
805,100.65,31.38,0.273398503086029,0.306792817231473,0.9715244548155768,-0.252472716467109,0.363241633510871,0.411989947484788,0.0
1019,108.22,36.93,-0.6475787835583909,-0.877847260315788,0.138747259932768,0.340794117608871,0.5355437986246829,0.820573294089907,0.0
722,94.13,29.18,1.35837804772861,0.283652788802413,0.0442389975049279,0.0446349132123954,-0.0769704948910898,0.35182415548232804,0.0
881,105.58,33.33,-0.640476937296234,-0.403702082941164,-0.741275752463066,-0.593912487591455,0.5453264326764579,0.9266672937169219,0.0
948,102.46,35.21,-0.32062664717495193,-0.30741463498251503,1.42647603737719,-0.811958707860611,0.0443343880559605,-0.482501700463786,0.0
567,116.02,25.89,-1.41820143479058,-1.2234613095784899,-0.248306484795494,0.32434512992015196,2.7158852681858097,2.51629739227563,0.0
734,87.22,29.3,1.29745325252465,0.36038801477815,0.726090773409044,0.0475765136636361,0.0481880403581239,1.1241247164613102,0.0
466,100.88,23.9,0.0635360735277305,-0.487250822523503,-1.3579093853057098,0.5960583611244301,0.5888370363279111,-0.482501700463786,0.0
1302,82.1,44.93,0.963017332768574,-0.24180311845358304,-0.5062570862299001,0.7215414352916141,0.82145253568887,0.79172244506495,0.0
1189,113.08,41.03,-0.6805287907638871,-0.685735716114918,0.279785359812197,0.529831101866156,2.50151930709076,2.17569917094444,0.0
354,105.1839,35.20822000000001,-0.6164718911956689,-0.36690561058670096,0.825738743308218,-0.7040642569524459,0.860713718306332,-0.482501700463786,0.17270743296091134
176,113.7186,39.9064,-0.765665493265097,-0.0591992749898103,-0.630708053105357,0.34963745865512796,0.17723375175828798,-0.482501700463786,0.4705935410056094
58,121.1116,28.775,-1.21741308148687,-1.2011691995976799,-0.443342695554986,-0.027243576061548,1.6458004934436399,1.35400950596344,1.5126075842144269
365,118.9257,25.41917,-0.985624939509946,-1.8144675698244,-0.909975243559165,0.4657293883588921,1.92238714973849,1.1802698906895601,0.4845238171846213
1174,118.47,40.62,-0.656797101310504,-1.50119012851953,-0.577117656418518,0.483496176177582,1.77099929731087,2.3051962868158196,0.0
1245,126.03,42.68,-0.26162962121494604,-3.66476596930573,-0.418975839699724,-0.4377753254236861,2.08211494818225,2.2713550768858397,0.0
397,117.1614,32.2842,-1.7375189251343501,-1.26855049675864,-0.16986296719767,0.36688503537573397,1.11536415762724,1.1613772704524499,0.06860079167028607
1330,129.55,46.33,0.0642584359203292,-0.8511210521501601,-1.69764863965007,-0.655919806519602,1.3857853252248,2.59749135722523,0.0
1388,122.37,53.48,0.576897470598614,0.335103956083769,-2.18828902135549,-1.6507382192199298,0.17439217704606694,1.49671583447385,0.0
1248,123.33,42.75,-0.349408300010212,-2.7795882563555003,-0.286443657788091,0.202799402028585,0.886988172672741,1.4079444695788899,0.0
634,117.48,27.34,-1.64012097998122,-1.9867842950005201,-0.873311715296897,0.180463538865948,2.45519920440921,2.27443594162193,0.0
835,114.91,32.02,-2.4278334460604705,-0.686203348502126,-0.515522428797884,0.15521485925264802,2.01642250912189,2.63731021208708,0.0
263,118.3777,25.01462,-0.952557301499975,-1.1154242264115,-0.380600337797768,0.427418775663753,2.3694193642275696,2.17506696850573,0.42031376422499395
80,103.6554,36.351259999999996,-0.496972712175256,-0.170310596399948,0.42860585409729896,0.126545327072116,0.481326664338567,-0.482501700463786,3.259883848980176
1273,127.33,43.75,-0.14906719192346998,-0.453757511828269,-0.121341673491625,-0.6098819396288659,1.3963966884593502,1.2238123038930602,0.0
71,117.22484399999999,31.828313,-1.8269510393000001,-2.4227474570519303,-0.618648911486565,0.340794117608871,3.2603901601270096,2.9810162560395597,0.14996047604203314
261,118.5449,24.91283,-0.962739951360147,-1.8259711083815,-0.395230435458799,0.21454627179301106,3.1685352189965896,2.90955915471744,0.1063545727181776
551,102.36,25.55,-0.185691951606657,-0.625041139597269,-0.424185551692349,0.18388262645705997,0.8536500427441859,0.508746016463396,0.0
545,116.41,25.43,-1.2827319213377901,-0.855356375271771,-1.09640674841093,0.260592801530038,0.638815328131202,0.9954853278617868,0.0
606,113.97,26.71,-1.5278558493836,-0.704542544708976,-0.0730725041361919,-0.0340317301526413,0.809644812235739,1.33817818618156,0.0
987,113.81,36.06,-1.29658012200274,-1.72851820425479,-0.20079928472897496,0.823470732334062,2.93853771630073,3.39423994903144,0.0
27,119.1789,26.05196,-1.0880167436328498,-1.88843360281222,-0.38003588763909296,0.442344643794562,2.41733472031734,2.75803178544233,1.1642414435250543
1118,111.07,39.05,-0.7364558063989709,-0.8775387454184559,0.113539832999434,0.8290040170771651,1.19225188901138,1.70033313881517,0.0
1066,116.27,38.02,-0.93639045344198,-1.68871021447898,0.15499341405480999,0.879229548839831,1.32561498333581,2.15115556926453,0.0
223,113.8999,33.65542,-1.7827233433909802,-1.4594696470888102,-0.240224841311737,0.4692514688374861,1.70604104562641,1.5988402712721101,0.31390254448798904
1307,130.97,45.3,0.126867044852946,-2.47282681118541,-1.01669608189117,-0.426339183731564,2.84018572938401,2.63686709008639,0.0
708,89.63,28.94,1.10442064634008,-0.0892658760036043,1.87345423518002,0.413263302438053,0.296896301317131,0.476005696527296,0.0
1119,115.86,39.06,-0.878158912964129,-2.5461174367940096,0.0756776541911955,0.839537218207903,2.1548391766641797,2.5811947224076097,0.0
91,124.4795,44.80382,-0.144861984045,-0.44860974910034096,-0.23962804941931798,0.0279465223569636,0.280490076862048,0.579863587602572,0.649506040507662
260,116.8144,24.75887,-1.06004400327989,-0.9413434089962428,-1.4520726421052599,0.33753668631788003,1.00971753658384,0.8342875488784691,0.07873913449155975
388,119.0533,25.603379999999998,-1.00522576404405,-0.713112797418312,-0.7794082045569,0.315527800828877,1.0672576434715,0.35182415548232804,0.2530724578080762
1097,115.78,38.68,-0.895323458379452,-3.32599356480735,-0.025813469834644,0.8872429354128308,2.16449193855824,2.99977429580894,0.0
602,101.24,26.63,0.015322939456390001,-1.01193048839239,-0.167741813316025,0.922988452987923,0.746340544720096,0.4669071842304289,0.0
377,103.8756,36.07809,-0.52111581984267,-1.81769579070409,-0.191262383909597,0.206168039398575,3.17909153567284,2.77975412833054,0.16010907697717533
117,117.2708,29.30999000000001,-2.01734798593802,-2.45321609997455,-0.4026959655209579,0.321215873271404,2.5747397425122003,2.22034552653791,0.18502251955341115
149,104.3416,24.98012,-0.379602337046258,-0.295658236961557,-0.5159865922452971,-0.00957300264930299,1.0208552271824,0.641660438088216,0.08381298807969778
322,119.3656,25.631429999999998,-1.03982943032434,-1.05696342975046,-0.5818539422262751,0.479832470620378,2.0321727179598703,1.73272820416993,0.3468733540452858
201,121.4792,29.711470000000002,-1.2587050896333998,-1.1677028335342599,0.102793068961902,0.135201889529951,1.85935898876285,1.96458272050233,0.8288389038383125
983,110.8,35.97,-0.9716311375159341,-0.7854123738697231,0.094580326156916,0.5893846247262149,1.16682364818705,1.24017842645843,0.0
999,110.72,36.47,-0.903780827217948,-0.69436784035797,-0.129445572596991,0.6988298044199671,0.9849986609775999,1.29113782907857,0.0
710,105.46,28.96,-0.6320890643970171,-1.46694933561106,-0.7570774596972099,-0.621839912611334,1.86844889190705,1.03498677981015,0.0
274,118.5128,27.9424,-1.49871023866852,-2.96146481606857,-0.6473008956260021,0.2152933846341389,1.46780854066726,2.4568756637588196,0.28693684161445016
635,109.16,27.37,-1.09145062652434,-1.63351472801075,-1.13545022581511,-0.406459495375586,1.77018823495215,1.46996487895596,0.0
985,107.88,36.03,-0.7136897836953799,-1.07687559208971,-0.0685409891083166,0.0377665483473125,1.0292670831088802,1.4235088930935702,0.0
1224,86.53,41.95,0.8265950974238641,-1.31775705972663,0.317958528217407,1.06946360766168,0.642570743349068,0.981907271886247,0.0
192,119.5133,28.20076,-1.25633605065684,-0.91999635238066,-0.7902242291565459,0.139715930392366,0.630048450695156,-0.482501700463786,0.7614857893153754
1375,125.2,49.17,0.19115573423893692,-2.7373964110576896,-0.993392999425896,-0.675974118124507,0.8384462116920541,1.7103742744036698,0.0
253,121.2179,49.71785,0.272049830809508,-0.864145132253107,-2.23879142325019,-1.41843866018871,-0.0489982202825026,0.390074972033105,1.0576745817909257
435,104.71,23.12,-0.338608045362761,-1.0651189907442802,-0.385695711803213,-0.15063527211848401,1.10075910676523,0.476005696527296,0.0
190,113.9029,27.51356,-1.8022719551547897,-1.78938864844318,-0.992406339118471,-0.10507925644378201,1.45920354924692,1.3659065179549,0.7458428583681704
1204,128.17,41.43,-0.0498308465095063,-1.43235857731888,-1.57719408584146,-1.27578105656459,0.78829963964231,1.57800606339379,0.0
49,123.1391,42.100120000000004,-0.42204790244389295,-1.45931082687826,0.0386090665831902,0.0746764865464012,0.49699684757159396,1.24178503796297,0.16857213585194716
1006,110.02,36.59,-0.8380475593087758,0.33668261131280197,-0.129454781077633,0.696879816590039,0.62872757425376,0.40336117726822895,0.0
892,102.94,33.62,-0.183772305693716,0.7081379417202259,2.2212858333933596,-0.92389001564935,0.12642863694946,0.9029570495425241,0.0
1353,123.18,47.35,0.0257252668640718,-1.5838167080052001,-0.40087449805710906,-0.0712177811220081,0.996733312240651,2.2088443363745798,0.0
505,102.58,24.68,-0.226532468519702,-1.37354840231639,-0.23588476647467901,-0.0742052091623587,1.5947243572071401,0.938347658265173,0.0
753,91.77,29.77,0.907593589687389,0.27496578377387504,1.4680733256270901,0.167464886193254,0.0519371128192346,-0.482501700463786,0.0
858,112.36,32.51,-1.9694465593841202,-2.4118163223709597,-0.4976757024701911,0.0251302522643519,2.3283164384667097,2.77457453512019,0.0
969,107.22,35.7,-0.709124323205266,-0.11024101439384101,0.296734180240044,-0.16154024502990194,0.7596225164410749,1.158586991202,0.0
