index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
209,119.8686,30.74578,-1.34599504039958,-0.18313953935447894,-1.0640196276781,-0.0819720269522189,0.759280909394187,1.3369390419483898,0.2582811946107907
264,119.0789,25.39559,-1.00457150876123,-3.38152352421382,-0.27929159426572303,0.52880230026986,2.6227634723874598,2.56177300747622,0.5525579764981552
497,105.08,24.51,-0.42636347151105797,-0.617464908150429,-0.662441128544885,0.11606975430045201,0.5170547839166221,-0.482501700463786,0.0
912,108.22,34.18,-0.9767528119537672,-3.17894765707375,0.0148851360780405,0.0976080907972289,1.8578417296029,1.98701287038313,0.0
1281,120.05,43.97,-0.28114758525932104,-1.2273670033829098,0.504840704651925,0.772736298521263,0.21588560938141504,1.09631764878932,0.0
1041,79.74,37.31,1.65352047710982,0.177008790897303,-0.0474247223599403,0.9430849808977639,1.18126838048804,0.7252963130786991,0.0
574,107.86,26.0,-0.8122832584615591,-0.9143678302803292,-0.9931836270518808,-0.31707240296846395,1.08999687594339,-0.482501700463786,0.0
732,88.82,29.28,1.06434623963241,0.258742884211146,0.621687054799577,0.45158191323201796,0.36520068566103003,-0.482501700463786,0.0
1313,126.32,45.53,-0.12428462138419401,-0.937951880889946,-0.25702253874829,-0.2428134620177089,0.846870802348768,1.25213214476071,0.0
868,95.3,32.92,0.445916551324746,0.8427479249985759,1.3211359060333001,-1.3329497554296101,-0.258042575217528,0.4836299453357629,0.0
1145,106.82,39.67,-0.39360509858515796,-0.8003203522015742,0.0345747412008374,1.2540699399602702,2.6852178903435404,3.118623964899069,0.0
231,106.1836,35.95574000000001,-0.6509802147245479,-0.0976021050031121,0.577311821043282,-0.7430009201385049,0.5772891519175529,-0.482501700463786,0.120188985160266
191,104.0039,27.65652,-0.290024428640544,-1.11837852122651,-0.39210741037359403,-0.504259504017664,1.5685818720841205,0.5438020836164961,0.4537320560492373
1015,115.5,36.87,-1.1094111746233,-1.60013205242071,0.052329954169822994,0.70234065869222,1.65644996678682,1.6699980614394099,0.0
457,104.35,23.62,-0.3633182435462801,-3.1246309602541102,0.0156157529001595,-0.0637130692789471,1.66752933569478,2.26294782309733,0.0
1110,121.62,38.92,-0.41796064216511203,-2.5659790544732597,-0.9549116721925648,0.57676160419323,3.19903533656362,3.0076670602389903,0.0
1259,125.15,42.97,-0.289382778251643,-2.56450893235373,-0.49396350480022794,-0.253108700523505,1.84731363413649,1.34728346048099,0.0
1223,117.72,41.95,-0.585122008771064,-0.792288389667654,-0.521345578841172,0.194352905894432,1.07066570260675,0.781245674195324,0.0
532,113.35,25.14,-1.3082465713798601,-1.4239454437163401,-0.32311110715311403,0.202091490058954,2.54310288058599,2.4536218479493197,0.0
421,109.2,22.69,-0.8419091624930028,-1.46547887878579,-0.541289358479263,0.650779719357491,1.1629041234506698,1.34518274573668,0.0
562,114.55,25.8,-1.37827212200527,-1.1525263389136102,-0.6491035277043721,0.159566634296011,1.3987519118189695,1.05361346878262,0.0
1144,113.18,39.58,-0.7757194137100459,-1.07475136365043,0.31629248262168197,0.6682875174643821,1.97336292244874,2.49450647702949,0.0
290,113.7089,34.07273,-1.7043738821740702,-2.54928011771025,-0.0682755509540733,0.576702331288484,2.1237891154723103,1.98022414658504,0.17652059807826434
878,104.19,33.23,-0.20316453765272505,1.11882208130819,-0.21267970213351398,-1.06829223580364,0.15017296136971695,-0.482501700463786,0.0
473,105.09,24.05,-0.4329400228638821,-0.8094295653790758,-0.11098059278864,0.0263398076992326,1.0261196079030601,0.9313537644289841,0.0
211,118.1285,31.14997,-1.68137926140075,-1.66950381334222,-0.6063662663677328,0.127690693138574,1.54327390842452,1.4473150566575501,0.7381477007714073
222,109.9016,33.6493,-1.18190289188176,-0.7087771690663391,-0.852297858450781,-0.19603177421248802,0.697941963583291,-0.482501700463786,0.2089596545270032
331,111.8479,40.95981,-0.646424003576454,-0.15518626521588094,0.11413724863939805,0.461943998902535,0.6449442963535489,0.4836299453357629,0.08705334966599261
1371,124.85,48.48,0.11999628927331099,-1.28874261834283,-0.439195741495329,-0.46134504202966997,2.64235504996652,2.48239667783379,0.0
55,118.2574,25.21145,-0.9866553675551608,-1.5719493851088402,-0.58021070076824,0.44052385780173703,1.71546275053168,1.52242723366252,1.5183563349819889
199,106.70700000000001,29.62085,-0.761897544749611,-1.68579319590691,-1.55926767981953,-0.4868221836047261,2.25261149240587,1.19525656559354,2.8369651535717946
921,109.5,34.52,-0.996112531443879,-1.62931918899092,-0.0456284100595477,0.354783579148755,2.70331183278432,2.18489084329554,0.0
588,110.3,26.37,-1.30126614310191,-2.0189605521237,-0.615412299244271,-0.371315269657383,1.5133621994322801,1.7008757249332198,0.0
1318,125.25,45.72,-0.0992874531636643,-2.0758638183165,-0.0797810126291995,-0.0337441055823331,1.3722969983500901,2.13194402956461,0.0
964,109.86,35.6,-0.8853589391793231,-1.0204335755221101,-0.10574030609790196,0.0377665483473125,0.30119438152767797,1.15281156535117,0.0
35,112.20021059999999,31.03021622,-2.17999853793243,-1.10352702515672,-0.976410777018538,-0.0191012458608955,2.60767498082646,2.36857783473708,7.789304461435652
894,99.68,33.74,0.0295607630564739,0.4943020329530961,1.50366692341048,-1.17725309217318,-0.110673153244633,-0.482501700463786,0.0
517,103.12,24.9,-0.259363815620245,-2.0271894070066803,-0.20990638053493696,-0.00489595614475342,1.18284055636004,0.6813981506175589,0.0
686,92.42,28.46,1.1627692020896399,0.7429399239209609,2.4886375605297797,-0.136362376114386,-0.196784001810265,-0.482501700463786,0.0
86,120.0166,41.51421,-0.490240596249375,-0.46470436298413204,-0.031865712301711,0.575743469330894,0.41240737867576704,0.662228148838726,0.5773102494867892
498,103.76,24.52,-0.28993344110218605,-3.0975319571085,-0.0782283600462002,0.0672522958985947,2.02693795710496,2.14355739217136,0.0
1289,126.83,44.15,-0.17713578639979702,-0.3967319488351671,-0.8473122189400409,-0.470071746198927,0.3622016068392821,0.5162815892765911,0.0
1034,104.05,37.14,-0.4029051444848321,-2.2765014518863502,0.6612077626618921,0.7234192009665421,0.7267558014670609,1.4629964498756298,0.0
218,114.1505,32.92419,-2.0057849922981,-1.5174383782243899,-0.149312059260233,0.30925635764844395,1.63323139046399,1.6801694591698,0.8484594204131276
763,101.95,30.04,-0.0121635838063761,-0.0048982821788230895,0.46333483109438794,-0.602463301114658,0.794158036667844,0.9808952861303342,0.0
265,103.9368,25.70936,-0.3641276752316189,-0.568550402986041,-0.153260771964768,-0.0413877241922058,0.701235419083598,-0.482501700463786,0.2406739448072069
1379,128.42,49.57,0.318732357602651,-0.108124946412694,-0.7067627101010121,-1.0070755792914499,0.138609551040508,1.2238123038930602,0.0
1239,122.52,42.42,-0.405142120624546,-1.0199498650499201,0.254168494439759,0.33845942117459604,0.887496443036485,1.4935202506823,0.0
333,123.2453,41.18291,-0.48730680992602704,-1.9131884151414904,-0.987822077305175,-0.057381919037957,2.23855827353143,2.2123642470504503,0.02955176838151392
166,112.2833,33.04534,-1.77817533944406,-1.1086162544583,0.0601361680439997,0.18946821986707504,2.01708633113716,1.53199228728894,1.8729764274402407
709,85.29,28.94,1.50906679886491,0.60524830281351,3.2702077771714904,-0.7505810057104672,-0.536652266516617,-0.482501700463786,0.0
480,113.38,24.17,-1.15275309441643,-1.04906741149848,-0.243567523330293,0.320413637920927,2.6994469378705297,2.69709101728231,0.0
5,113.7218,27.506990000000002,-1.8233569559382798,-0.658194440627973,-1.00325289989039,-0.0767585428641827,1.27766395659574,0.55942392024932,0.06137870221946155
501,112.07,24.59,-1.20125257821628,-0.9847945592522441,-0.6303070235957329,-0.101565406519449,0.7682040166837901,0.9712615651479181,0.0
314,110.2561,41.56212,-0.526878299350087,-0.36805767351173496,0.87029386107491,0.7583565319112529,-0.0705799065219909,-0.482501700463786,1.8761583078928217
46,122.2224,39.59944,-0.4469767708715249,-1.36607447907875,0.25478630120116097,0.11483414047833199,0.9633731111371541,1.45908208988843,0.4049730985771776
1332,125.33,46.42,-0.0405737757383013,-1.98988065606178,-0.425899680375233,-0.16154024502990194,2.28704074736298,1.751184047181,0.0
56,110.5145,25.35865,-1.20044049471304,-0.14069640184592402,-1.05450595491925,-0.181660209457757,0.6226611563169251,-0.482501700463786,1.291833192039078
1014,81.63,36.86,1.47343082661502,0.419086325278455,0.262434476556925,1.05287004577062,1.0428497350005301,2.00273305956112,0.0
313,120.1972,40.62562,-0.621109362691865,-0.9525527852609372,0.2279394255559,0.42303851078618,0.350733369158699,1.0238470109834399,0.3291874573406489
594,113.77,26.49,-1.56849138055422,-1.00888966068618,-0.6920394930242271,-0.0918238805515267,1.54318366931119,1.8084401162786001,0.0
1280,116.08,43.95,-0.406508220142449,-0.0331029685544074,-0.19737623231895202,0.277492161653582,2.42878602842526,2.8642379073786097,0.0
53,118.1138,24.67595,-0.928666667804091,-2.5939670119205003,-0.144830432944452,0.350743574038591,2.47877928578355,2.61464772562706,0.8922862522705897
1372,126.17,48.5,0.159326849409609,-1.07475949320267,-0.34604772787432203,-0.7621700135922059,2.2348213912082002,2.23115723325619,0.0
1194,80.29,41.15,1.3402126518157,-1.6405543424093798,-0.0192872365428532,0.9689332185538722,2.6550187833619403,2.75154020123119,0.0
1117,106.39,39.04,-0.4184868286012621,-2.98536155749871,0.21567897172699896,1.01671417070693,2.55835998235715,2.4241522837213503,0.0
1179,120.83,40.77,-0.639969693215886,-1.31130476322256,0.133779389111209,0.3932873206234551,2.60358712489931,2.33203047080056,0.0
779,120.3,30.43,-1.33408332747811,-1.34092981143096,-0.48449948210124,0.130442098939879,2.3511188286710296,3.0531073569444196,0.0
337,124.6729,43.78353,-0.26604634917967,-0.957260637473968,-0.22312017112367105,-0.12243900287559599,0.586343125484495,0.699550670648917,0.1119080049054874
950,100.63,35.24,-0.166450563459058,0.0592678385183302,2.06029961591606,-0.237783499190977,0.299998587094535,-0.482501700463786,0.0
1023,110.83,37.0,-0.8545289028992,0.5745568620148791,-0.37928020480805896,0.7146916742027479,0.8426445107259158,1.09182575276652,0.0
402,85.28061,41.376290000000004,0.9428662900131328,-0.719464170631082,1.3046084764431398,1.47005241925076,-0.279387013835302,-0.482501700463786,3.3501197013472974
405,110.78,21.43,-0.808629376932137,-1.4728766202722,-0.564891149683908,0.9914620039836892,2.97545256960751,2.8313433163024198,0.0
321,114.9579,24.046529999999997,-1.0531353856072299,-0.566245689006498,-0.5980137137793361,0.32470584689361104,0.782598576344402,1.09182575276652,0.05524412066172237
583,104.09,26.24,-0.34009636771850504,-0.680837465535439,0.00857928864374132,-0.0520856439909285,2.99473632055229,2.77010266427131,0.0
913,119.56,34.2,-1.29426366640151,-2.90492376980882,-0.63330606370627,0.22619175028248198,2.02140535542815,2.3857436619100296,0.0
504,102.91,24.68,-0.23239686780958305,-1.61877634432062,-0.0244021853156903,-0.00271489827281958,2.05229700881111,1.97615571756645,0.0
1065,109.32,37.97,-0.644478676993573,-0.6264507512787231,0.4223279043156479,0.9115775755160392,0.7244358131498722,1.1146550919723202,0.0
742,116.03,29.47,-2.37864310605987,-1.52651913693672,-0.6870012537343609,0.44432805154158794,2.10519208475868,2.07883871799609,0.0
1251,93.44,42.78,0.44985559672936,-1.1060302060374099,0.23567351327625402,2.26018619684203,0.664584585617217,0.867631680423366,0.0
205,118.0713,29.90755,-1.6511110296243798,-1.37209660364317,-0.26357356265856,0.0039651258537341,0.883862265441142,0.809681660321228,1.1019612614701542
889,117.89,33.49,-1.50368344773335,-2.0379544456782903,-0.323760591790086,0.60281894238782,2.14319648637774,2.72742445499977,0.0
234,114.5421,36.55381,-1.2812071965288705,-1.9473745332578896,0.166010252065143,0.672812312615759,1.9439201308663001,2.0540979821778897,0.1610464540912523
4,102.8739,25.39236,-0.24666260378148705,-0.4852633797883401,0.0129170754471826,-0.26211780633533804,0.84080715218157,1.02750741488956,2.2727379402225454
882,108.33,33.34,-0.8911357803410609,-0.47103715397344703,-1.29067399379553,-0.430770688198855,0.20469108502685399,0.648037218027031,0.0
1126,101.68,39.2,-0.155170843550085,0.879250044675377,0.315778922481508,1.13326095658725,-0.076906298754312,1.4019814174662302,0.0
561,110.02,25.78,-1.12455123169304,-1.0533409045326998,-1.47803124660005,-0.24395556508109198,0.91813227479901,0.42427693069663597,0.0
977,102.46,35.84,-0.38618359766024396,-0.881670389779727,-0.0614261110656893,0.209287161785935,1.2547233068064398,1.7586977717846,0.0
271,117.8074,26.44404,-1.31110438881104,-1.9569757248284398,-0.7958456219112758,0.39403675036207897,1.1633807188931298,1.29335707856582,0.3687160557982616
1373,116.82,48.67,0.22010189733498997,-0.5999192867171059,-1.05761595514173,-0.18780539668423998,0.00085494290123195,1.8464133392749,0.0
628,107.88,27.22,-0.8871542154091241,-0.933858126045806,-0.6300898415997479,-0.44987477936446396,1.74738953074786,1.86026715491259,0.0
600,109.68,26.57,-1.17924821196803,-3.27914298453492,-0.327361702130972,-0.308672476358122,1.6657692217681297,2.2504282769989703,0.0
1349,124.87,47.18,-0.0172241350434295,-1.3454846503027902,-0.653280220633067,-0.173960538336913,1.15575098597169,2.4752042159773,0.0
1052,105.18,37.51,-0.49377502009438595,-0.65740134190964,0.221369855590364,0.878061591708187,2.63877094860263,2.6724447824239905,0.0
1286,87.31,44.05,0.7223649046921171,-1.70131920375709,-0.530615532126201,0.820943587836394,1.59887968854305,1.36703253847272,0.0
1304,124.02,45.0,-0.106082104202734,-3.1839854403294803,-0.17185050547338898,0.198716322995297,1.1322049292457501,2.2612971840961804,0.0
434,109.6,23.11,-0.864440596919148,-1.73470968324427,-0.410323074739402,0.552535343322077,3.06285665742235,3.0179124611061603,0.0
760,112.14,30.02,-2.26207855895598,-1.10902125838286,-0.3996922464941189,-0.0540138777963428,1.38803406888945,0.6105145361451321,0.0
675,88.5,28.29,1.22093700640513,0.11758917779883901,2.28313074193803,-0.17731539163920998,-0.2050972765920389,0.937263789264079,0.0
1285,114.97,44.03,-0.364584005479443,-0.156174628657728,0.159370996984286,0.315791576981449,-0.0748842812869645,1.9859952716969904,0.0
662,107.72,27.97,-0.9162436457784208,-1.02151703173155,-1.05687341148617,-0.583440121220599,1.67806927234972,1.5163912082047901,0.0
19,116.2285,40.02186,-0.8255487785401892,-2.00239303454213,-0.5946593070552371,0.7914959426083341,2.73481943184092,2.39159864226071,0.3810247151681494
454,109.66,23.6,-0.928447609905936,-1.3668405034528899,-0.448355384383315,0.5871984091607081,1.70122122513542,2.25748892327372,0.0
1017,121.52,36.89,-1.03051597833048,-1.12305550229546,-0.547044423820341,0.3613074152920371,2.65008593070335,2.88439930881265,0.0
804,90.05,31.35,0.7871285651170659,1.4042281755767398,1.84634749071104,-0.593673016745458,-0.4802027587060971,-0.482501700463786,0.0
1311,124.18,45.5,-0.105680385045962,-1.9083743610031598,-0.3607543026008189,0.137569108526305,1.1663270862758,1.24674333108528,0.0
1142,75.94,39.52,1.7980479769804698,-0.9896971706971259,-0.6771316989682409,0.9813237130025841,1.4506267062173799,1.34018078521508,0.0
812,93.68,31.53,0.648371779501497,0.792756868259884,1.80880610780666,-0.4411272711651029,-0.0133731669524653,-0.482501700463786,0.0
540,112.16,25.37,-1.29646306990892,-0.359769716046205,-1.01805971996018,-0.33693295784872496,1.09754714488854,0.53952676357942,0.0
1284,89.52,44.02,0.657954021807873,-0.165470066845407,-0.143501739326932,0.9170526784495721,0.652358350903636,1.6483447425598898,0.0
164,118.35600000000001,31.62885,-1.6198921564516202,-2.1837137169578402,-0.5579797625397099,0.16228455630609,1.5617968402202498,1.14295171657992,0.764387864300307
18,116.3591,39.91093,-0.8277393331854759,-2.53326317103558,-1.0739231371131,0.650616197465676,3.8606560983823597,4.285825555263971,0.4858345818269931
372,105.5027,29.465999999999998,-0.6475617952457869,-1.4641048633023999,-0.5073109516626461,-0.728020736380925,1.67056665725588,0.9266672937169219,0.1225040001384295
54,113.7723,24.82198,-1.2194773267982,-0.262528753893681,-0.3932959769555261,0.266270996516237,0.83398425356368,1.02750741488956,0.3414920041781547
825,115.42,31.81,-2.2509510876657597,-2.49558849959992,-0.519008983944366,0.19525040416435202,1.31027324180695,1.1539031825747,0.0
48,116.4151,40.18535,-0.820343532262975,-1.9643675244575,0.18367884323754505,0.708954303172503,2.25122636295697,2.7218212811377103,2.3688153562195704
555,114.31,25.69,-1.30235902175899,-0.800288926128505,-0.99635129948855,-0.0234460642289027,1.36881197929391,1.79970561574431,0.0
630,112.86,27.25,-1.8554853104413602,-1.2556389265086,0.0128394500014159,-0.0750516901036616,2.16884226298374,2.0812207763852797,0.0
731,92.0,29.26,1.04705485380576,-0.240027559332113,1.2345279051283,0.851415954499342,0.15832042360430099,1.2111720466970202,0.0
736,85.3,29.38,1.44767012335125,0.247242598911497,2.50703377526142,-0.43867438875180603,-0.64934667468939,-0.482501700463786,0.0
373,119.4564,32.9902,-1.44457391404774,-1.17583458832701,-0.7676645633885001,0.12102319409309599,1.1792224923043602,1.4534555128074598,0.30051467646064034
1195,116.63,41.2,-0.68180271919836,-2.39888987746071,-0.119571031719208,0.3870981468725129,0.944057691070749,1.9788643617828798,0.0
1240,112.95,42.47,-0.562058278670999,-0.291904119345837,0.40079038635677705,1.09944839341322,-0.475513522841706,-0.482501700463786,0.0
248,118.8826,43.226259999999996,-0.381715230505255,-1.3786172324359598,0.0670765624088409,0.4774225536895251,-0.0713728376667859,-0.482501700463786,0.3285625031123596
746,109.42,29.64,-1.18107241019419,-0.591212867520503,-0.9578547189248661,-0.3692628822331379,0.7465157221342571,-0.482501700463786,0.0
1343,124.44,46.86,-0.0196489395075215,-1.23943397145628,-0.503456431306055,-0.101097600375297,0.912918326785626,2.44965953784646,0.0
309,115.8236,37.76365,-1.02767002544996,-1.9243740123607096,0.0710674724718784,0.8618472501041099,1.80530448173053,1.91806453641211,0.2566970042416773
40,112.0323,34.2936,-1.26675579597446,-0.17760672925651105,0.107806672662899,0.5454267221206079,0.880307077189272,0.508746016463396,0.2165259849225739
842,115.68,32.17,-2.1485735065871103,-1.5066898444756698,-0.685914822701099,0.224160627560011,2.02958424111243,2.5368377657665295,0.0
492,100.82,24.42,-0.00648804858141023,-0.747861612347019,-1.57575452408703,0.330155432801521,1.13141552176606,1.15281156535117,0.0
1,114.1291,22.65389,-1.01373987201666,-1.74417569061672,-0.562087013277447,0.482711650136901,2.96938845087198,2.73063800301404,1.3315047334993275
569,112.21,25.91,-1.4884563699361295,-0.672473315635816,0.134299982952354,-0.12131277151631199,1.71566190646196,1.71972928083922,0.0
943,101.5,35.03,-0.22042179624350894,-0.178190823379143,3.16479580510969,-0.8420322312472809,-0.0188235687521924,0.508746016463396,0.0
767,105.3,30.12,-0.589732604314984,-1.11557723574593,-0.996103816647903,-0.8638864576635219,1.94057381090626,1.37501065186662,0.0
432,112.44,23.05,-0.97388624865428,-2.5675779701212798,-0.371201970435699,0.351025022694966,3.0516001812667595,2.92896613982351,0.0
764,96.95,30.04,0.677221731173702,0.82852145725622,0.124856494926456,-0.9096573836963692,-0.09162979833596699,-0.482501700463786,0.0
1067,115.03,38.03,-1.0437084005674,-1.60919270846952,-0.120591979041204,0.857324795158105,2.8355707260841503,2.84543896627279,0.0
59,120.63600000000001,29.7353,-1.27739797476226,0.158784828776337,-0.751985240710987,-0.128008113314648,0.8683603851627809,0.5503267017437429,0.8377417110931569
566,114.02,25.85,-1.2458813116769198,0.506631278959103,-0.376034209089794,-0.614102408911915,0.30136661136601395,-0.482501700463786,0.0
510,112.28,24.77,-1.27254368951068,-0.39857887325848296,-0.9985964315975892,-0.11658885672450801,1.07673542264345,0.798320251275623,0.0
891,108.0,33.55,-0.844352824737659,0.132977046827643,-1.6682215744241002,-0.610035820164307,0.10492038822546004,-0.482501700463786,0.0
1107,114.64,38.87,-0.9381358359490368,-2.11500269083314,0.0113143534044251,0.926669316510663,1.37594012902196,1.37121513035116,0.0
523,109.98,24.99,-1.1836680645704398,-1.3652629039713002,-1.13921629809894,0.0882916274530463,1.30934613022865,1.8853867625863097,0.0
1385,121.52,50.8,0.366567226283076,0.0402441445617322,-0.805142563886631,-1.5192636480346298,0.9371696960638299,1.28785743258827,0.0
353,106.1281,34.73969,-0.7207862864217242,-1.02431959862238,0.0245940074793458,-0.5859519505458989,1.16272434474341,1.39845407541736,0.13186857022244494
258,103.036,23.44225,-0.20246616486224106,-1.19953740526435,-0.955358366664131,-0.3532047665251121,0.6871395075364161,-0.482501700463786,0.25106966136979425
940,112.42,34.84,-1.40021863317174,-0.422172002017317,0.0139718761781898,0.709423699888999,1.45555420495792,1.50812923514475,0.0
1345,130.68,47.02,0.156249099228375,-1.4044850500189299,-0.9546235833022081,-0.685506184052033,1.0247815266455,1.74016811414143,0.0
1205,122.7,41.52,-0.4836286882190801,-2.4582413817612405,0.1384614465799,0.159927106731671,1.43377329830125,1.6077172755968,0.0
240,113.4968,38.06465,-0.947272688077874,-2.08931201402825,0.379098676929366,0.649438226045667,1.66626373219897,1.8833394982509,0.0661033449779884
1301,127.17,44.93,-0.144467588274729,-0.8547250307363,-0.581156454038003,-0.391518161601998,2.2839267415537403,1.75050778476767,0.0
1235,86.35,42.31,0.834816307389725,-1.0133400403086499,0.251721798606346,1.1738293662893,0.6604280874714439,2.02983743385627,0.0
14,117.3333,39.297129999999996,-0.8219259392593821,-1.0416051107412,0.0100997745127044,0.7183839969563051,1.37446892949549,1.65597372304431,0.3328930268231885
698,97.49,28.62,0.7544183041986591,0.856099957534987,-0.0781642427810847,-1.51747189661695,-0.698939710171964,-0.482501700463786,0.0
1256,129.52,42.93,0.009596698187508001,-1.3570930027623702,-0.780602717121386,-0.8415965262184921,2.60440122072533,2.23953865607976,0.0
1112,111.82,38.93,-0.7923342348975579,-1.01698372062761,0.63689790887901,0.41773512193286,1.0219258750263298,1.60569316389347,0.0
859,107.91,32.56,-0.845225377509024,0.640845931290392,-1.21328505135916,-0.381218154139821,0.684848758236956,0.899265391369717,0.0
559,106.06,25.75,-0.6387642401120339,-1.0120980054365,-0.6249029972180961,-0.320312772631468,1.6740833792234495,1.48789191830939,0.0
472,99.25,24.03,0.22110871427717105,-0.38419455034988703,-0.156176498039381,0.761133309091635,1.5193233531769699,1.54476217941052,0.0
595,99.29,26.49,0.160150006969376,-0.241145415375031,-0.599985859541083,-0.226898649671938,0.38608136695397,0.7378921721921329,0.0
414,106.84,22.36,-0.649675444569223,-1.1989286456800299,-0.11958942606071199,0.445542114372875,1.4391740086266398,2.2239566812169502,0.0
482,110.54,24.22,-1.06138180547963,-0.396253154860629,-0.8493799078601519,0.23252983260791196,1.2378162708501002,1.277716395331,0.0
127,109.3445,30.955209999999997,-1.12604742676396,-0.12520582312847,-1.32762192014243,-0.188594940431041,1.15531423025176,-0.482501700463786,0.5010999143119146
699,120.6,28.66,-1.2629546322782401,-0.10570193120317,-0.95260198771999,-0.17057060403174698,0.53135339521802,-0.482501700463786,0.0
531,114.33,25.14,-1.2344584736989,-1.6205210059872601,-0.105111302324396,0.40004020426368897,2.25743534364745,1.85982959312998,0.0
1096,103.08,38.62,-0.238911764367941,-0.567011806042307,0.749177403276435,1.23236866389751,0.6599334854680251,1.09948604246038,0.0
9,107.1356,29.95723,-0.7957893303660319,-0.357020679464979,-1.02108486324674,-0.48258861419356003,1.6522106354893402,0.924880984189078,0.7812459310107761
1157,117.4,40.05,-0.7793473525954899,-1.5675693286966699,-0.513052234098914,0.5681236688266871,2.12448730889132,2.27443594162193,0.0
669,85.94,28.19,1.5698281645814898,0.296912122922187,0.8831954122358828,-0.526657263904175,-0.135074540714953,-0.482501700463786,0.0
1154,111.65,39.92,-0.7215723922617479,-0.911018399893271,0.289208591671516,0.594952403937676,0.521119472958451,1.48231032876033,0.0
808,103.61,31.46,-0.21985257998224805,-0.209305418463957,-0.14427677966497301,-0.9338078541311732,0.728131794469595,1.03227729262893,0.0
1334,131.17,46.65,0.19053849732101,-2.60876032409494,-2.05412375214051,-0.574166269399657,2.39381258746068,1.99209878532582,0.0
1108,106.54,38.91,-0.428541848685345,-1.8363403640649598,0.200380009827458,1.092692757137,1.5553281000357402,2.3061730610545,0.0
81,120.1436,36.454840000000004,-1.1093007288836598,-1.40485217434798,-0.136318205278013,0.504140334127352,1.38533164243464,1.90793893988702,0.338903748046195
1166,111.8,40.4,-0.690990452338735,-1.2387457413090701,0.149358229461668,0.6324656912114069,1.08133438421806,2.17312716393849,0.0
1032,80.17,37.12,1.61730568206875,0.205664261022364,0.0502497695310203,0.969597392613444,1.09017907764017,1.13911032590447,0.0
607,102.55,26.74,-0.0512514801127744,-0.57747622290491,-0.334465673376437,0.0952335221207411,0.5017771044817411,-0.482501700463786,0.0
744,94.25,29.59,1.3815081105023,1.0689891248157801,-0.35460672630755297,-1.74378324965509,-0.05289395065820901,-0.482501700463786,0.0
553,115.79,25.58,-1.33208476807627,-0.978839346006359,-0.5878836275871949,0.319808495039867,1.1534182357901699,1.01313779261715,0.0
895,105.7,33.75,-0.630671139642865,-0.7759995163869041,0.0862410548970281,-0.262679803722613,1.2946628668818998,1.05644788186148,0.0
851,84.1,32.33,1.3893606066400803,0.772194566709606,1.28747763126252,0.618808985398446,-0.722719154765905,-0.482501700463786,0.0
