index,longitude,latitude,access,pet,pop,urban,W_access,adj_cases
1527,101.569,25.35525,-1.1718451512633,0.468558809677726,1.00807476501884,0.8404889343906379,-0.121161462462411,0.1392557407308768
1775,108.8847,32.81089,-0.22778805496313104,-0.0863816487974067,0.894349991958415,-0.482501700463786,-1.08681096183328,0.6202857675915224
207,100.5235,26.94233,-0.1932458182838,-0.0365291628097372,0.35178860068687795,0.374227561816086,0.14441790726076198,0.5817098780154386
2116,129.4579,43.051,0.23281561688637495,-0.994914053018662,0.285943866047706,-0.482501700463786,0.00302461167185197,0.29513145616200354
1506,114.187767,22.319558,-2.60385591268183,0.483793655983942,4.285422910778951,2.8170640818626804,-1.0130323645564598,0.6308892650347072
1811,108.9099,34.34604,-1.84731291196861,0.23899464415982,2.49365868368689,2.63188087637733,-1.00712109755316,1.0322525702685776
781,116.8021,37.67882,-2.78308103451931,0.900667440886918,1.7418815466321,1.9583342807536497,-0.914813408433979,0.13858307982012955
1749,90.14583333,33.27083333,1.8402709458933,-0.934676152630615,-1.3057025007314,-0.482501700463786,0.6784554299719189,0.0
483,111.1349,30.74933,-0.466692794656905,0.0258970603887528,0.462082574403618,-0.482501700463786,-2.00254278150096,18.34757425056092
2075,125.9869,41.24388,-0.0412488141080978,-0.901372720765026,0.18129430610739,-0.482501700463786,-0.21510339190353894,0.6533655061397982
364,91.10946,30.03105,0.306773686259832,0.235193380888168,-0.0541759147297958,-0.482501700463786,0.835070871348404,0.09475152360449957
88,112.8749,24.31602,-0.255186980284616,-0.109847514101288,0.346831910092401,-0.482501700463786,-1.17602423637642,0.9394754673596863
645,118.9639,33.357009999999995,-1.9419032960701,0.206298545205774,1.73167634061814,1.91243710898294,-1.33955926721097,2.5877495474326406
1683,85.77083333,34.52083333,3.16635182501141,-0.669874203553749,-1.3057025007314,-0.482501700463786,1.2395865368409098,0.0
573,104.4301,31.13417,-0.8007038139585041,-0.987702125558842,2.31564878784366,1.8628224124172497,-0.426754705048497,0.25887159006454075
1578,121.3757,31.20946,-2.3028561727510497,0.223332532334163,3.89427806352378,3.52115839399848,-1.4277435702132202,0.1630509938926193
1737,88.89583333,34.52083333,2.21917418337549,-0.3987109026418621,-1.59369795474769,-0.482501700463786,0.7570791050463709,0.0
291,113.254,29.0682,-1.16349066807941,-0.0045856789495660796,1.81487983052997,1.3721504590893605,-2.3520690913486697,9.217388994906221
11,109.4028,19.57117,-1.04853753595075,1.10163890358704,1.0573549024002802,0.872836517760749,2.5638435458571003,0.9647393786716624
130,118.2574,25.21145,-1.5719493851088402,0.440523857801737,1.71546275053168,1.52242723366252,-0.990928125784278,3.5365311339283485
1772,109.9065,32.72665,0.337609919008258,-0.0101205710375773,0.653014583936985,-0.482501700463786,-1.34816875459969,0.3963725961860038
1781,112.8001,34.15829,-1.41652730116727,0.5746182897397659,2.53563402828163,2.04800274081468,-1.54183353515348,0.07410955745570402
1621,82.02083333,34.52083333,2.01777113706796,-0.5721013819666271,-1.9746782966754897,-0.482501700463786,1.87387733864751,0.0
2270,124.4603,49.09651,0.706479645384886,-0.667261063635913,0.0639952040011444,1.16500381448094,0.203389935829916,0.1221668085455988
696,111.0727,35.18812,-1.62667506346962,0.743482069491886,1.51887402948015,1.53959122794699,-1.13011156850393,0.4294894142603236
1955,85.14583333,35.77083333,2.1849532477520297,-0.558279720702181,-1.6248904951931995,-0.482501700463786,1.4001506494932905,0.0
499,101.39583333,31.39583333,1.7089534854727,-1.78853384317876,-0.0997408181117243,-0.482501700463786,0.220026904329813,0.0
1267,82.0969,43.46793,-0.8923615093666,0.783755512817014,0.6094069557849799,1.22128786690955,1.06508154374344,0.2035700993071492
638,119.4564,32.9902,-1.17583458832701,0.121023194093096,1.1792224923043602,1.4534555128074598,-1.44799589623503,0.5434941004734445
1573,112.20472,31.0336100000001,-1.10352702515672,-0.0191012458608955,2.60767498082646,2.36857783473708,-2.1825543342439,1.5067837050445785
2029,91.39583333,36.39583333,1.75607779032581,-1.34322565592839,-1.9746782966754897,-0.482501700463786,0.6015986966215899,0.0
1950,84.52083333,35.77083333,2.03890177542285,-0.644016512042646,-1.9746782966754897,-0.482501700463786,1.51540606795057,0.0
773,122.1156,37.43303,-1.1285159039114,0.32932677587498105,2.32666963532863,1.79174212022169,-0.9688016376815708,0.6497001532277205
485,116.5411,30.75502,-0.161756692858119,0.0744156805142918,1.01376000430328,0.5555696937946,-2.10556676513915,0.24826669118300246
1986,87.64583333,36.39583333,1.93435174460851,-1.4539112309073303,-1.9746782966754897,-0.482501700463786,1.00787892809263,0.0
1879,101.7543,37.42092,-0.192827435201486,-1.28107044130752,0.13434098521389698,-0.482501700463786,-0.301473082300457,0.4879511146175821
1537,106.7187,26.54928,-3.07717316834424,-0.3844193097321121,3.4828501720457403,2.68297532096116,-0.7469406469279659,0.2584571417079317
790,112.3157,37.96001,-0.883367708872442,0.476548302042909,0.463665207189485,-0.482501700463786,-0.9504238622797472,0.5023197229455568
236,118.7543,27.60811,-0.188529328801238,0.112533332940034,0.600480410160697,-0.482501700463786,-1.31012172083683,2.510806274818732
590,117.7166,31.64696,-1.54864547678181,0.14623870379064902,0.799899011189398,1.2238123038930602,-1.7720614079025,0.3302392666046367
618,107.038,32.01936,0.280196334873681,-0.531617089567146,0.926463716082315,-0.482501700463786,-0.629114187224875,0.44090131250809467
87,116.0807,24.20478,-1.5788304053554498,0.450803943762642,1.19432969769485,0.452153170866968,-1.04466215069425,1.0186658581006418
1281,126.8481,43.58859,-0.455639766495461,-0.535783987640815,0.167489073095076,-0.482501700463786,-0.172885917429576,0.5821289857757692
310,105.5027,29.466,-1.4641048633024,-0.728020736380925,1.67056665725588,0.926667293716922,-0.652733237084072,0.4103164637532077
628,110.4419,32.46032,-0.7385754887682601,-0.11201906264988,0.41679172099760897,-0.482501700463786,-1.48647569814554,15.005842057705125
259,120.4404,27.90538,-1.24800732337204,0.0997676838147302,1.4169931043945,1.21215141292392,-1.18038960394124,11.878103433103178
1874,111.6247,37.11185,-1.08944349860083,0.719211096059085,1.25956975482293,1.62637499927095,-0.931080065575121,0.11658586173456008
1538,118.8683,26.61637,-0.927750176919605,0.283609760722851,0.8310102082361249,0.57069318701904,-1.1475710794301102,3.5471773197916145
59,116.5856,23.33433,-1.45317156795405,0.4647125232019061,0.517431074695707,0.630703903832442,-0.9128740620310092,0.8089029203586204
329,107.823,29.88972,-0.0612654462822094,-0.4073665679095471,1.06021374978716,0.5503267017437429,-0.871049297347041,3.3290616877081347
86,102.2032,24.14295,-0.8593562371789258,0.34990909643723195,0.574553076829337,0.5438020836164961,-0.16892802015104302,1.8953167047291488
935,122.2224,39.59944,-1.36607447907875,0.114834140478332,0.963373111137154,1.45908208988843,-0.452841306920158,1.1838261123355365
717,116.3359,35.96215,-1.42052063487945,0.771912414807059,1.77414494678192,1.5170687675320402,-1.10384102916308,0.09003911862057369
646,116.1808,33.43671,-1.81807682914199,0.592557748682242,1.87737614628318,1.54673650515546,-1.70924198481738,6.179598695874584
19,110.1654,21.10003,-2.03970479375436,1.00583381422841,1.90607884716437,1.56891025759766,-0.769152728527102,0.6359337349566602
1664,85.14583333,30.14583333,1.8804066323501296,-1.80975839176481,-0.85869587623886,-0.482501700463786,1.34183418942718,0.0
1345,85.01233,44.53911,-0.0802812292100811,1.0003552603105,0.17923113798402,-0.482501700463786,0.7804236708064229,0.2386968999165531
144,119.0533,25.60338,-0.713112797418312,0.315527800828877,1.0672576434715,0.35182415548232804,-1.00945707267304,0.5708091415797535
119,98.96988,24.97854,-0.449937223746894,0.7838919929994641,0.8452033055262521,0.411989947484788,0.150911629447229,0.4855953346775075
1783,108.9538,34.24815,-1.82963274210289,0.261820311830737,3.73236871995804,4.3351670831803,-1.00855388443089,0.468490808832545
92,117.4428,24.37045,-0.182193049976432,0.344432796418747,0.898805500559799,0.424276930696636,-0.918097358186039,1.3074603871281252
684,106.1281,34.73969,-1.02431959862238,-0.5859519505458989,1.16272434474341,1.39845407541736,-0.725738045167803,0.513793261794044
985,124.5703,41.22937,-0.49914398769291,-0.489387088044382,0.33037020611323403,1.0199622468506802,-0.35287421802661,1.5851890503066348
1515,109.4156,23.85711,-1.95989468940873,0.521741728819081,0.945750946400211,0.997840044921209,-0.97121146530436,0.5189421552870711
1561,108.7954,28.90145,-0.543947649457996,-0.6729725319548621,0.762010141254805,0.44139226695598,-1.09877111702948,0.2294350219942148
635,115.7036,32.9188,-1.23812683545423,0.445390950465521,1.67547727592457,1.63475572744187,-1.93098073618694,3.988518315302344
662,113.7089,34.07273,-2.54928011771025,0.576702331288484,2.1237891154723103,1.98022414658504,-1.70743618117662,1.271871216679955
620,121.0053,32.1975,-1.35996343044481,0.060622616091037,1.60405505826566,2.31313908950557,-1.42382303781246,0.9927673794012558
1574,121.414,31.08938,-2.87750258703136,0.176235506016738,3.13320690552354,3.23936378227831,-1.4264048479672802,0.30070748954602944
248,111.6133,27.73964,-0.459769183847039,-0.11552312272323,1.94340621861799,1.11939870404448,-1.73424627091012,4.5432317338347685
1758,90.77083333,35.77083333,1.658807232548,-1.7896869678723002,-1.9746782966754897,-0.482501700463786,0.624433726717167,0.0
2066,111.6267,40.7253,-1.34048145815785,0.709869771596514,1.99714396265359,1.91932975912013,-0.665601913245478,0.2274420811632753
644,117.326,33.10901,-1.09858300978835,0.605606530058205,1.34988942981165,1.16313477244199,-1.64358264884384,6.114535230293923
1629,82.64583333,33.89583333,2.28349922241619,-0.735899888547381,-1.45322402849807,-0.482501700463786,1.69883716767555,0.0
594,117.3428,31.79444,-2.2747389753916805,0.319241880109234,2.66941076748212,2.4870963123616803,-1.8239843660411497,42.81587753920819
