index,longitude,latitude,access,pet,pop,urban,W_access,adj_cases
442,108.2932,30.09428,0.38257887752220704,-0.8381555167868909,0.80667884895926,0.662228148838726,-0.9648267755279808,2.8299353310646027
109,116.8144,24.75887,-0.9413434089962428,0.33753668631788003,1.00971753658384,0.8342875488784691,-1.06415690728195,0.6248071070767085
478,108.4023,30.70612,-1.7452208923659798,-0.307127134105666,1.57851536374842,1.19618000534293,-0.9637519638458828,7.412546561839952
286,117.4692,28.77693,-0.6853721056866879,0.372875152103284,0.7709088873126709,1.20376463647974,-1.7979337869852,7.907834958832742
1716,87.64583333,33.27083333,1.95812268849118,-0.190202257936325,-1.3057025007314,-0.482501700463786,0.939388008502087,0.0
181,119.3006,26.22387,-0.29496236411102,0.201267272786533,1.43538527521786,0.579863587602572,-1.08026308582885,2.6724780072110965
142,118.9257,25.41917,-1.8144675698244,0.4657293883588921,1.92238714973849,1.18026989068956,-0.9899000181148372,5.829423773604613
1780,108.5816,34.001,-1.47142025675327,-0.00012775976212264198,1.44746543196651,1.4534555128074598,-0.99180806378308,0.2783921496197729
278,109.0143,28.495240000000006,-0.564040269523525,-0.30389528687885,1.71171143379645,1.83607228842875,-1.21163675077142,0.1825278834157903
1831,106.0543,35.25054,-0.5326080678228211,-0.732697415101278,1.1829970143776498,-0.482501700463786,-0.6842957593685091,0.1957551594789756
565,109.5958,30.956670000000006,0.101857580271807,-0.177431271457393,1.04585481998204,-0.482501700463786,-1.16987956687129,0.3873042162058009
676,111.1065,34.36358,-0.280110915663782,0.259002343143583,0.517237693897595,-0.482501700463786,-1.15592166263174,0.601185628236727
976,111.8479,40.95981,-0.15518626521588094,0.461943998902535,0.6449442963535489,0.4836299453357629,-0.651598987295439,2.8365747355448074
1458,117.4943,49.53241,-1.0734921406962,-0.47347341779064,0.495057952225524,0.424276930696636,0.220872936696824,2.9420791949490632
339,115.0246,29.9274,-0.390288156695636,0.21529338463413894,1.1161138774238502,0.8079347554077551,-2.7704293665477504,14.64695479261996
756,101.4437,36.82615,-0.913176363471174,-0.256601377541845,0.6370950054389699,0.809681660321228,-0.367135853338326,0.9102677059395348
1970,86.39583333,37.02083333,1.6800766706222,-1.3267961576370702,-1.9746782966754897,-0.482501700463786,1.21536151499803,0.0
2057,113.2818,40.0828,-1.8264546876535,0.811140541296435,3.1407251634050697,3.30268319044647,-0.7554942207496309,0.06508334084503559
1415,126.6487,46.90084,-1.01742003251563,-0.471111558410075,0.908682063523464,1.0949453202427502,-0.0110904532340625,0.15268982207818482
1842,117.0194,35.60996,-1.79814373627774,0.7906099960781591,2.57612584039444,2.40356067149236,-1.18797734454952,0.10056124487781873
17,110.3326,19.87541,-0.948202077870666,1.08424378582965,1.53674899222209,1.2435926075381398,2.49187520130296,0.6390778745348337
191,118.2433,26.58755,-1.94358984507523,0.387619490647026,1.56339324028047,-0.482501700463786,-1.31308687773603,0.8834579131693391
1628,82.64583333,33.27083333,1.86468083888872,0.251511867517122,-1.3057025007314,-0.482501700463786,1.60474193986778,0.0
2143,125.412405,43.8479468,-2.81591051393938,-0.26400720285503804,2.71643382974333,3.44992111480436,-0.280365694169714,1.0321385362146769
697,109.0307,35.19603,-0.6485072426912629,0.0610843178905165,1.1547975387433798,-0.482501700463786,-0.9226543354767348,2.8334286136950864
581,120.6418,31.378020000000006,-1.06926386681892,0.0509708298439905,2.5635807743289103,2.58157790227736,-1.4569561964577902,1.58193191807035
1810,107.271223,34.345903,-2.41114783293879,0.0200094264030101,2.53121970845528,2.67635902564304,-0.91327550170266,0.2955444094265367
297,105.8705,29.29301,-1.60786173928873,-0.602463301114658,2.00353303851666,1.34433736043513,-0.6929582091315191,0.3874125466620253
2012,89.52083333,37.02083333,1.82163798984356,-0.0889650057141245,-1.9746782966754897,-0.482501700463786,0.725405644717266,0.0
1854,120.4195,36.18703,-2.8806691949664103,0.4810205453014261,2.632579170525,2.49032778126266,-1.1312354090745602,0.0636248019976279
1825,117.1352,35.0602,-1.87614635548906,0.698084421126412,3.09309968240228,3.1257898765742005,-1.2645008217363998,0.059073331418372836
1502,109.209979,19.6964266,-0.970694367555875,1.1798299709348,1.63713040540874,1.9558870732497,2.55563130245162,0.9494156532087246
61,103.4879,23.33841,-1.69068830766804,-0.128619988625002,1.27488709476246,0.748943890062091,-0.267061804444812,0.12382489210014988
675,117.5145,34.3568,-1.51267946241703,0.742970854015518,1.54447829928595,1.86147874164405,-1.34806688466198,2.576995380626585
2053,109.7429,39.82875,-0.973167713420479,0.586705136130788,0.7428478148883121,0.461037204497859,-0.6223283813358721,0.3179738704971919
745,118.0508,36.60405,-0.994301981433038,0.8921843962214759,1.32883597046103,1.12518122097042,-1.02857148736045,0.5774261212600268
1708,87.02083333,35.14583333,2.50159060899184,-0.23445698755991295,-1.3057025007314,-0.482501700463786,1.01841971477678,0.0
20,109.328,21.67666,-0.677349516130175,0.8690002674773308,1.46578429691694,1.04067961928189,-0.718880687410783,4.2467819466886505
1863,104.1535,36.56493,-2.56819468953156,0.37476876786064295,2.4429980468128902,2.43933708216593,-0.474879433740394,0.34105874012048754
314,120.7506,29.58788,-0.5603421783657839,0.132296863049224,2.098324562019,1.4629964498756298,-1.30816564301187,0.7119481723089005
708,119.3701,35.46201,-1.29794671955915,0.43768995792881693,1.493307675528,2.04282763468041,-1.22985845551156,0.11313367408253185
1763,117.1894,31.92046,-1.9569447615193,0.312843325800807,2.17982750810741,2.16364360107858,-1.81640479514592,0.6335362827219015
1788,108.85,34.316191,-1.86603234835675,0.24399787129710895,2.64612493881333,2.7810607580626403,-1.00695445244209,0.12150175562443018
2040,116.152,39.60332,-0.6989625499224972,0.7029539034212621,1.580249905251,1.75410964183357,-0.8334040109273821,0.11330306913937398
2005,88.89583333,37.02083333,1.89194643000856,-0.436535299082742,-1.9746782966754897,-0.482501700463786,0.7911893505040759,0.0
1870,104.7303,36.72572,-1.18059362308906,0.4040521688155971,1.21953255118093,1.31601750655422,-0.4794649806996471,0.42133015509953
307,106.4452,29.41508,-1.85756384942646,-0.4511221709961621,2.20547477020679,1.8370087806845,-0.75713379013876,1.194047048588088
1742,89.52083333,33.27083333,1.8362418466728,-0.5436961956161679,-1.3057025007314,-0.482501700463786,0.7204410390825879,0.0
778,112.3012,37.62392,-3.0850574006410896,0.747144448386521,2.16596931726291,2.31941182761081,-0.963795515638048,5.51326268101565
1977,87.02083333,36.39583333,1.75629107615805,-1.38616727067466,-1.9746782966754897,-0.482501700463786,1.1447291350828102,0.0
951,116.4106,39.91129,-2.8523545852545,0.6432924297243671,3.7275693113545496,3.33176433885838,-0.832087665834647,0.21409203745326105
1552,118.9601,27.32212,-0.6884801493366278,-0.0674260777131643,0.3963026980280711,-0.482501700463786,-1.22091800109516,0.6886857433334951
1787,108.1799,34.31159,-2.20739115460514,0.0437123180607065,2.15539870903177,1.88119297686032,-0.966732220817201,0.13532230050617305
630,120.0575,32.57248,-0.815427447504619,0.15670207390134802,1.8293066960952904,2.10908017197819,-1.5081969143357,0.852986174278818
700,114.7549,35.21723,-1.6040344669993098,0.63992902441662,1.8414772991426296,1.7266986681916,-1.38801117990491,0.22795129250757346
315,106.707,29.62085,-1.68579319590691,-0.4868221836047261,2.25261149240587,1.19525656559354,-0.7667327465697751,10.402205563096581
1727,88.27083333,33.89583333,2.14009288874214,-0.5376072945389471,-1.47479875170676,-0.482501700463786,0.8640373290330841,0.0
1786,109.0889,34.3024,-2.3723486623065897,0.28851528807646504,2.39930528658485,2.7283666944345804,-1.00841733934673,0.6775525362591178
68,103.036,23.44225,-1.19953740526435,-0.3532047665251121,0.6871395075364161,-0.482501700463786,-0.20940628195969,0.4610822450411505
60,116.1185,23.33707,-1.7913829183611,0.526447610582139,2.452137656469,1.86820487343799,-0.93437150243789,0.2419368287387081
650,109.9016,33.6493,-0.7087771690663391,-0.196031774212488,0.697941963583291,-0.482501700463786,-1.1857721725486798,0.8222470449469014
623,105.7818,32.26332,-0.4207159009979841,-0.5577145845702739,0.7895353340952641,0.411989947484788,-0.616028808529435,0.1447890816725347
1995,88.27083333,36.39583333,2.22358553550904,-1.0098144631419,-1.62003142053064,-0.482501700463786,0.917172964772716,0.0
324,121.4792,29.71147,-1.16770283353426,0.135201889529951,1.85935898876285,1.96458272050233,-1.26243340338576,4.614692302650774
926,116.6264,39.25678,-0.876245233499206,0.7027144145080191,1.32171748797356,1.4810109383271295,-0.810863436937926,0.8910411901479934
303,106.7477,29.37342,-0.339905289597649,-0.491569018066257,1.20367355150302,0.33648444656269,-0.73068009748647,0.8699561460544001
1500,108.9977,19.21995,-0.8217617564872051,1.26834150635483,1.04796638674398,0.8654461425253008,2.5917976673057,3.8468641520497098
701,108.8832,35.26458,-1.27783777298873,-0.182694750594023,0.9671612312179192,0.748943890062091,-0.8985188551524691,38.55892446306698
632,119.4729,32.73976,-0.885108080886482,0.20999612417637806,2.03005059961401,2.02117620340932,-1.5145437013706002,1.5391287761562569
1622,82.02083333,35.14583333,1.9416027071333104,-0.7206360418862091,-1.9746782966754897,-0.482501700463786,1.90296351257316,0.0
106,118.5443,24.72969,-1.5545453354863,0.38482218739194296,2.55595527269941,2.5370657608136,-0.9612870084502758,0.33904252695176185
1717,87.64583333,33.89583333,2.1235806295583,-0.613000843745226,-1.19614150133699,-0.482501700463786,0.9454406262709252,0.0
129,118.3777,25.01462,-1.1154242264115,0.427418775663753,2.3694193642275696,2.17506696850573,-0.956908009005088,1.710896230267385
1843,112.7069,35.61116,-1.84834440602137,0.638703184619598,1.02843658734526,1.09303581095662,-1.34946031992704,0.2837695018373189
10,110.3056,19.48603,-1.05280864453407,1.05011010288866,1.13549158535987,0.8363446283672521,2.5206640866073102,1.9485637030382827
1773,114.9369,32.77976,-2.0111074463301204,0.314353064348411,2.17639685583004,1.97049521939688,-2.04404152848696,0.05059555074110782
1746,89.52083333,35.77083333,2.1366362174355302,-1.00635607506622,-1.9746782966754897,-0.482501700463786,0.7193415180941801,0.0
2111,125.1762,42.94445,-2.63456624273101,-0.268862565267949,2.10914932706899,1.3920521400863302,-0.296073177886458,0.40199896497828985
308,106.3625,29.431890000000006,-1.30560179375151,-0.490024958172786,2.2164836234314103,1.65001595910254,-0.749928757803322,5.3823458022619315
1441,127.6804,48.03987,-0.356174617588123,-1.0101640065144102,0.0244528863086705,-0.482501700463786,0.109317608929452,25.02357637010096
450,116.6771,30.24028,-1.08902234566262,0.370626079890091,1.3792819746974998,1.54673650515546,-2.10821165915674,0.16814174264834386
968,120.1972,40.62562,-0.9525527852609372,0.42303851078618,0.350733369158699,1.02384701098344,-0.626364210632333,1.2819220989136746
1832,116.0288,35.27391,-1.3426809701782,0.7120963735197892,1.89415153415044,1.9738455073653,-1.2130065735387,0.08017035398518313
105,118.1138,24.67595,-2.5939670119205003,0.350743574038591,2.47877928578355,2.61464772562706,-0.933073455478536,3.6537070215920653
72,116.7739,23.79656,-1.57699237762187,0.313542988769702,1.46771456855266,1.02384701098344,-0.8826614764320161,0.3652977766683549
673,112.0323,34.2936,-0.17760672925651105,0.5454267221206079,0.880307077189272,0.508746016463396,-1.27046985286794,1.122237861120259
1857,113.0816,36.2784,-1.25168416625617,0.4753678733681821,1.3509362598975398,1.64109114640049,-1.2197652921482,0.07336983237928095
117,109.371,24.95009,-0.660547849252584,0.0829746950544623,0.6114560091806441,0.452153170866968,-1.01657476244785,1.880314459089352
1853,110.7157,36.15275,-0.536682356079902,0.5885108861280329,0.461965576819567,0.5162815892765911,-0.947168151589608,0.2868119046300225
707,116.7332,35.37464,-1.57009983111322,0.7690390701966949,1.7848341909609398,1.76425285751616,-1.18356356110046,1.4496513207086503
199,117.8621,26.90625,-0.705946825036481,0.301559435423334,0.557066642377674,0.35182415548232804,-1.4617593394378603,0.6282065527440258
981,121.9994,41.08577,-1.40751336332443,0.362695887064328,1.84948380608455,1.98266147988862,-0.559305811147466,2.5047256403545624
40,110.182,22.44296,-0.62142843514964,0.767396506646237,1.59710948410772,1.0358292014851,-0.751628021457116,0.3932715879064339
1535,118.7675,26.2097,-0.20774325330696106,0.2253679571693,0.7550061084336941,0.40336117726822895,-1.11937743351486,0.3998131623115873
1962,85.77083333,36.39583333,1.94205365635922,-0.95749763915333,-1.9746782966754897,-0.482501700463786,1.33441865022151,0.0
302,115.4418,29.3255,-0.827852784966287,0.36677766630025,0.8727948445278771,0.40336117726822895,-2.30944687656638,8.773769062633445
1670,85.14583333,33.89583333,2.49364169114278,-0.6755326641007521,-1.48955385259689,-0.482501700463786,1.30774713414686,0.0
2218,84.78366,45.65789,-0.311603054090064,1.0938622609709,0.115255903364051,0.5162815892765911,0.84428695081553,0.5586222234584325
1728,88.27083333,34.52083333,2.5818882282935696,-0.4412077384123549,-1.62331776012733,-0.482501700463786,0.827093505436634,0.0
1564,113.1163,29.37227,-2.80571743661951,-0.0523552193731863,3.24058597767993,2.70942823941282,-2.41846211152842,0.1541549528974724
689,113.1311,35.11887,-1.36255643020457,0.652534446399046,1.79952697823809,1.52372270460502,-1.50681839946234,0.7682134946641925
76,106.2863,23.98862,-1.01573708878762,0.35203943921933395,0.345962941165243,-0.482501700463786,-0.626247649780314,0.17176126072192832
1754,90.77083333,33.27083333,1.82437831898745,-1.3943829174831297,-1.9746782966754897,-0.482501700463786,0.662934163985546,0.0
636,114.1505,32.92419,-1.51743837822439,0.30925635764844395,1.63323139046399,1.6801694591698,-2.00850744822785,4.189039316415144
326,120.636,29.7353,0.158784828776337,-0.128008113314648,0.8683603851627809,0.5503267017437429,-1.28109333159235,1.2986599321204493
1539,104.8231,26.64881,-1.12566542813254,-0.464112798137017,2.17308857189269,0.7442823105442341,-0.491840710658483,0.10363990470569864
2083,114.1498,41.97032,-0.591587872737554,0.36942896991639,0.270759570052448,0.699550670648917,-0.6010083701766371,0.6297378342358154
770,106.1671,37.28727,-0.503552172663586,0.558546356239554,0.4703750676156,-0.482501700463786,-0.523518190552912,16.082051357025883
354,90.14583333,30.14583333,1.6927686263641502,-2.09240139447579,-0.346778502220752,-0.482501700463786,0.8259957607578491,0.0
1750,90.14583333,33.89583333,1.9846215825441496,-1.09998299272308,-1.9746782966754897,-0.482501700463786,0.679477967855591,0.0
1580,121.4809,31.27901,-2.11594337894053,0.234128700324216,4.48487481481444,3.7922463812161498,-1.4264931753363002,0.20230294081463096
189,108.5576,26.50835,-0.94901780923826,-0.476154752113736,0.702709422984505,0.598194504920787,-0.901186031061338,0.2985260927197789
1941,106.8807,39.55261,-0.899128873845727,1.2179014666198,0.8661761593371708,1.51462130806234,-0.4086401231294229,0.2327939110424628
952,116.1737,39.92715,-1.95675902105277,0.760529957937195,3.15103397608577,3.08394791471526,-0.832139260042935,0.34032542555301554
577,121.4555,31.2045,-2.4560933971999,0.194352905894432,3.9914841433230697,3.65366078025723,-1.42651841377168,26.947120466034022
570,113.8795,31.12046,-0.920616572592485,0.0008167499964393982,1.58734885969292,1.65147760173383,-2.99947160308675,24.6958264973942
195,112.5737,26.79602,-1.58532190763986,-0.130552543727372,1.84215040452212,1.45908208988843,-1.75986902390042,1.2621557708623707
331,118.0713,29.90755,-1.37209660364317,0.0039651258537341,0.883862265441142,0.809681660321228,-1.6542414202853502,1.1521088512442657
462,105.4711,30.63331,-1.88365128037884,-0.8252396599607009,1.5659744956462902,1.35133221933217,-0.600647718218204,0.5085514888822821
231,116.4344,27.51128,0.303838408468298,0.0341595641972917,0.489381211787213,-0.482501700463786,-1.83941624176844,5.309690777904415
7,109.8512,19.03311,-0.7341653334603001,1.03417507232435,1.06130511656343,1.39334000955829,2.59961524723631,2.557765536027726
1846,117.6048,35.89409000000001,-1.57593318075438,0.801226124248859,2.46357278873035,2.23446882540688,-1.10014038200204,0.05739164994537033
