index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
884,97.12,33.35,0.223334858970463,0.6280561162707049,1.1141857465161202,-0.4046909217407461,-0.248463881923066,1.50663678176099,0.0
1127,76.67,39.23,1.7691002816905599,-0.764935858294996,0.10670914566428097,1.04628480765616,0.679344824674773,-0.482501700463786,0.0
526,100.51,25.04,-0.0195892365536886,-0.492338622631442,-0.12929363425052098,0.69371309630537,1.12528907325651,1.29113782907857,0.0
837,102.95,32.06,0.0501342742695411,1.4445431864228002,-0.270164330822823,-0.8030137070472629,0.130079476505273,-0.482501700463786,0.0
788,101.87,30.85,0.0898323561959016,0.19827372997370896,-0.99307148118754,-0.0132737164545039,0.23495352345506101,-0.482501700463786,0.0
756,95.75,29.92,0.963893760917173,1.13420112854201,-0.35674686710519105,-2.21507431628757,-0.33681808976286104,-0.482501700463786,0.0
1226,121.65,42.0,-0.511776680700467,-2.16266469857106,-0.8792302843560509,0.546782647979751,3.0569354110091203,3.2800865818987597,0.0
301,116.3359,35.96215,-1.0998104871873,-1.42052063487945,-0.0562303462503223,0.771912414807059,1.77414494678192,1.5170687675320402,0.037797098184482535
1386,126.6,51.72,0.4445932483894529,-0.10852425378038699,-1.6288334483298201,-1.14701762546332,0.0071459195961587705,0.613657208031641,0.0
69,117.3319,31.77863,-1.8232843460531398,-2.03679100642829,-0.157087066907272,0.29909639317146397,2.6272069025736697,2.2932632666927595,0.5512513290325011
334,124.5703,41.22937,-0.346603285390389,-0.49914398769290996,-1.07135837686484,-0.489387088044382,0.33037020611323403,1.0199622468506802,1.0579879911750576
667,120.94,28.14,-1.16360011711044,-2.41779691178672,-0.8271456857342391,0.0244958210180721,2.69166482329342,1.2586954712757499,0.0
312,118.3354,39.72276,-0.780536114573797,-1.78039003962699,-0.368273563259356,0.6274022542252989,2.02547786181033,2.18832955209827,0.1964990259788906
381,126.16799999999999,43.70033,-0.20667196780999106,-0.981288146729562,-1.04612000461596,-0.34880815283065697,0.27145679519469196,0.648037218027031,0.2140589503632748
704,88.0,28.87,1.20495475485299,0.488181010505649,1.6204946342148798,-0.22907155512901,-0.0423254445024957,-0.482501700463786,0.0
115,117.4692,28.77693,-1.7949813901369398,-0.6853721056866879,-0.22307336237183809,0.372875152103284,0.7709088873126709,1.20376463647974,2.0178838942796107
299,119.3701,35.46201,-1.2260713578476699,-1.2979467195591499,-0.18114872210198701,0.4376899579288169,1.493307675528,2.04282763468041,0.06524545216770268
581,105.47,26.21,-0.5884600321997471,-1.1682624111905902,-0.6840039751647979,-0.371491261256474,1.9354905624605605,1.9741657403455202,0.0
768,120.25,30.16,-1.3247171872589198,-2.13010714688489,-0.794862101180317,0.12811392290460802,2.61194538317162,3.12278457092436,0.0
774,105.02,30.3,-0.5466432650604339,-2.09999326647902,-0.928519999480078,-0.9694294840613108,1.8083214993606496,1.51462130806234,0.0
1022,111.2,36.97,-0.895337169333121,-1.0660769729928499,0.16218775709762198,0.32207117814744,1.06498978678408,1.65927299655051,0.0
39,115.7036,32.9188,-1.92817751950521,-1.23812683545423,-0.237626833878643,0.445390950465521,1.67547727592457,1.63475572744187,0.8928790238210624
394,117.9998,27.74553,-1.53618485937963,-0.6088251890505529,-0.31025978361349704,0.368955158443618,1.7643046307088501,1.49843856797035,0.35259104837439
1342,130.35,46.83,0.126219046149043,-2.2380896649511297,-1.88847684604765,-0.48494807807331897,3.11868133320245,2.7943954318311803,0.0
1091,111.22,38.47,-0.802550767122132,-0.565431719023171,-0.0063054448025629106,0.554503085391965,0.99853810919808,1.00342648384082,0.0
202,106.0291,29.814559999999997,-0.708103261701864,-0.931891065617,-0.83981777018114,-0.621839912611334,1.9104273697462402,1.23814273101104,0.21827074862978835
956,117.63,35.49,-1.16691369787333,-1.83710447883785,-0.208627649447864,0.7506535768225872,2.2064124337133397,2.34183268694589,0.0
563,109.58,25.8,-1.06676833765045,-1.09264562369277,-0.9527385564926272,-0.154471380853553,1.04901996133888,0.42427693069663597,0.0
25,110.9909,23.48172000000001,-0.7597694160302549,-0.624908012182986,-0.634037175375894,0.48188642380006297,0.827611994855522,-0.482501700463786,0.442340329793468
1046,102.86,37.43,-0.3628915481533629,-0.511352573951002,1.20448659365583,0.20999612417637809,0.847237313125933,0.894182903598212,0.0
716,91.65,29.04,1.063642653789,-0.148571781286393,1.6944551102287702,0.5180959531092411,0.153660174376045,0.3644901821528979,0.0
106,100.5235,26.94233,0.153600259037238,-0.1932458182838,-0.192178534859318,-0.0365291628097372,0.35178860068687795,0.374227561816086,0.9494621099342616
300,114.3093,35.72307,-1.41667173944994,-1.7849498229282799,-0.0881935081605042,0.7185257504604109,2.4845450057681497,2.41528600916121,0.2742870308634625
783,115.57,30.75,-2.60237942645117,-1.65657176725225,-0.13553020354410902,0.258422012803611,1.19906359284743,0.783042667820478,0.0
719,92.6,29.09,1.0846700590035698,-0.15405491366847301,0.303210364418463,0.6636512467234,0.0153758605188319,0.5162815892765911,0.0
318,85.01233,44.53911,0.797744497185204,-0.0802812292100811,-0.119005425436296,1.0003552603105,0.17923113798402,-0.482501700463786,0.14059802138161984
1078,111.62,38.28,-0.874996669972102,-0.492987729035056,0.497799732568224,0.514134154416242,1.0401052861684799,1.4800141557145,0.0
116,113.25399999999999,29.0682,-2.34965847782057,-1.16349066807941,-0.244108436969207,-0.0045856789495660796,1.81487983052997,1.3721504590893605,1.4134879026924363
806,103.16,31.42,-0.127237353728493,0.0858351463419464,-0.54177046362734,-0.938702121669434,0.426976471254569,0.9029570495425241,0.0
754,112.9,29.83,-2.3741588869396097,-1.0332972380665302,-0.256781869393445,-0.0732215277982263,1.9257342901101397,2.5302825815626298,0.0
411,107.08,22.12,-0.668819720756451,-0.9557682462354341,-0.131135513420282,0.486313695833011,1.2382589994868798,1.60625659934395,0.0
16,116.7363,39.80292,-0.819945038280875,-1.1823266541726,0.145481032294263,0.598687255282003,1.9000675022572402,2.2071206594254,0.33656403644988514
1143,112.12,39.53,-0.789057811950202,-0.495013659402624,0.5988601945997679,0.208368465651738,0.37640563990980797,0.606384849138942,0.0
1037,116.08,37.2,-1.0094201730741,-1.5371386773259699,-0.103403559496115,0.839803363479982,1.82079703628104,2.16279104341279,0.0
511,103.24,24.77,-0.26394431460154,-1.65278679027001,0.0986675130925876,0.0155690684988549,1.09105746628313,1.07888049891466,0.0
993,100.61,36.27,-0.28554014939232,-0.335639736057598,0.731789967585315,0.24683338686036396,0.801183966606828,2.36572120546739,0.0
101,112.8749,24.31602,-1.1721363627416201,-0.255186980284616,-0.876397874455019,-0.109847514101288,0.346831910092401,-0.482501700463786,0.9570414022092104
1089,115.46,38.46,-0.93727347385561,-2.71836870878887,0.209192302378869,0.8733950069009351,1.99469790025724,1.96408001618125,0.0
1047,110.05,37.45,-0.7304770395847291,0.00614397026011292,0.144138373261681,0.8326768978942428,0.5666818106021501,-0.482501700463786,0.0
660,110.57,27.92,-1.3615964589163798,-2.02512817650116,-0.5920621980663929,-0.26400720285503804,1.64175785927376,1.5290331483089399,0.0
426,110.53,22.87,-0.724082579010475,-1.0606239016798,-0.454335920612503,0.7489069195974579,2.22222535760963,2.10433629977231,0.0
928,107.8,34.69,-0.877119597436364,-1.0430504734721,0.20458834412972304,-0.21855407625806306,0.7309894477977141,1.17918992932313,0.0
1072,107.43,38.18,-0.542734049424221,-0.716936671827088,1.0359936586671998,0.8004212897156079,0.10039787955245301,0.811767255389805,0.0
169,108.9274,34.03647,-0.995238151876001,-0.457052517259004,-0.8464234418428191,0.0756465466863769,1.28513491122594,1.18480610388502,0.1305105851425771
1228,124.9,42.13,-0.351454033664768,-0.372137765099385,-0.774105120346525,-0.339203616214564,0.508394121057558,0.503812591249145,0.0
292,117.5145,34.3568,-1.3444857052012398,-1.51267946241703,-0.30096424283108303,0.742970854015518,1.54447829928595,1.8614787416440501,0.5939480651811806
916,118.33,34.38,-1.2452828744625801,-1.82917065635398,-0.485814315339313,0.5499061634215401,2.6378801965299,2.2718369256559505,0.0
378,106.1671,37.28727,-0.517915498432183,-0.503552172663586,0.820824061590642,0.558546356239554,0.4703750676156,-0.482501700463786,0.9075645505286564
590,103.27,26.41,-0.212285410809543,-0.988729625387528,-0.143704717731692,0.0584742711624841,1.79904245707566,1.80349843398803,0.0
701,112.87,28.68,-2.14535247033623,-0.98153925976644,-1.4450848415788,-0.0847513170788832,1.8299893147208401,1.7094489346302801,0.0
241,99.88059,38.92575,-0.10872834046544802,0.549314687142201,0.347429610564056,1.00171831217666,-0.18154993228316105,-0.482501700463786,0.8757016131586756
678,103.14,28.33,-0.18459426052873604,-0.3359486980278469,0.13500491583506902,-0.7706100260438241,1.04494677902286,0.9105018706297501,0.0
896,119.26,33.77,-1.34914842502968,-1.6646877472338102,-1.0770819676607801,0.169167969155131,2.32210541299313,2.93096879163854,0.0
780,104.94,30.57,-0.533356936192652,-0.582551034722021,-0.7607433598846608,-0.983267811495996,1.29325835928886,0.476005696527296,0.0
814,114.09,31.56,-2.62386825010664,-1.9843927476591,-0.616135281754221,0.0577932569189364,2.10725078477653,2.29950972941042,0.0
126,113.91133119999999,30.92845535,-3.1276339122655696,-1.39600828535606,-0.346120442046922,-0.0193933222705646,3.00964875475263,2.5822173789489,13.944626943210185
1326,82.94,46.21,0.990232659000859,0.0351255057943461,-0.55639066705703,0.6865684998603371,0.0846764114077912,-0.482501700463786,0.0
1156,98.92,39.97,-0.0021305277414304198,-0.722955894948972,0.466952014990011,1.35442138884491,0.4166720420755611,0.5503267017437429,0.0
97,111.7726,22.037689999999998,-0.8909650473414742,-0.7747176341199359,-0.0583981048096758,0.8618472501041099,1.30140407946803,1.2506144275814999,0.4416799207449551
1278,125.35,43.88,-0.273984830064672,-3.4076208890694906,-2.16264599994725,-0.231859516797233,3.4040662583495496,3.3652802062337597,0.0
1378,119.45,49.33,0.18872928831342892,-0.797018647821105,-0.845678952317454,-0.808202155527212,0.00947766284207085,2.23613385399379,0.0
1084,115.3,38.41,-0.9624553474431039,-1.99857948805691,-0.00465715737113832,0.8733950069009351,2.5866177464264504,2.33578477573766,0.0
283,106.6592,29.540340000000004,-0.7567150980294959,-2.30957041992159,-1.1127006087474198,-0.4647125232019061,2.45594487534087,1.96700895554492,0.7900267679173749
1087,116.07,38.45,-0.9104809540698341,-1.8819326348459802,-0.0047393431112149895,0.870805476175284,2.75867006227888,2.6062460383017596,0.0
765,119.95,30.07,-1.3132004216426398,-1.5682868458391699,-0.7264949522207809,0.081267003812385,2.78998025901677,2.86479014697685,0.0
112,114.8515,27.84546,-1.8831490830302096,-0.7973948286993359,-0.149764540974689,0.112707824258142,1.6288744709571101,1.1802698906895601,2.039444516971202
395,106.3637,29.62567,-0.750804030847874,-1.14587646747959,-0.6864001492035989,-0.5165571873057079,2.34585781563692,1.7752423774965,0.20658946805600667
476,102.75,24.09,-0.18459893108246805,-2.5789582786769505,-0.189802454467003,-0.0945047570409921,2.25860560949467,2.16927190806181,0.0
197,111.5202,29.30245,-1.87841099914984,0.0369061877167361,-1.03892638177601,-0.0846322567872607,0.985221476516947,-0.482501700463786,1.7331395647192902
653,98.65,27.73,0.45595051286771,0.36106976362884996,-1.9600559325862101,-0.261239555977283,0.293219323195306,-0.482501700463786,0.0
276,104.633,28.57595,-0.502284016058382,-0.312494094776917,-0.5504997924217121,-0.6253369960023709,1.2455248674401298,0.57069318701904,0.07961406286883703
345,110.5265,29.393279999999997,-1.6024900825883899,0.20212362543433,-1.3881430243685702,-0.36747075937546797,0.7103849033131691,-0.482501700463786,0.11622643000640988
714,114.55,29.04,-2.34089448210972,-3.0478906720249395,-0.7123006815294771,0.290775489816539,1.7141500247260402,2.11737987312952,0.0
1073,116.12,38.2,-0.945304047255265,-1.90095716868288,-0.0919114382432708,0.8717591848173921,2.08556265176024,2.48120551022148,0.0
348,91.10946,30.03105,0.853550282540323,0.306773686259832,2.2731005667631803,0.235193380888168,-0.0541759147297958,-0.482501700463786,0.2940353279771123
923,110.25,34.56,-1.04992691194986,-0.8916958478587379,0.0681748687756553,0.4436633652675279,1.6087732549123201,1.44080335326843,0.0
212,120.0767,31.52812,-1.46461041468024,-1.6796276980828,-0.7579838515138879,0.0746764865464012,1.9339752952649296,2.19088793955619,0.15530597023328122
657,106.41,27.81,-0.725420026205649,-0.310070659181015,-0.23526512023853,-0.4643364049040821,2.61823038331855,2.13403018588546,0.0
827,114.8,31.84,-2.46777307806734,-0.307452904570518,-0.365919440940872,0.13148678639525402,1.1755011885402,1.12707404244718,0.0
968,117.95,35.7,-1.13023806853641,-2.6742868359660297,-0.386723857641529,0.717640027729498,2.00993603359538,1.9134324867535901,0.0
